zona,enderecos_lista,aluguel,area_m²,quartos
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",4200,127,4
oeste,"Rua José De Cristo Moreira, Vila Morumbi, São Paulo Zona Oeste, São Paulo",2300,100,2
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",3500,55,2
oeste,"Rua Cláudio, Água Branca, São Paulo Zona Oeste, São Paulo",1980,65,2
oeste,"Rua Doutor Oscar Monteiro De Barros, Vila Suzana, São Paulo Zona Oeste, São Paulo",3000,156,3
oeste,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2600,106,3
oeste,"Rua Sheldon, Lapa, São Paulo Zona Oeste, São Paulo",2080,100,2
oeste,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",3700,50,1
oeste,"Rua Eusébio De Paula Marcondes, Jardim D Abril, São Paulo Zona Oeste, São Paulo",1030,58,2
oeste,"Rua Franz Schubert, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",4000,38,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,80,2
oeste,"Rua Lydia Damus Maksoud, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1260,68,3
oeste,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1400,41,1
oeste,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",5800,65,2
oeste,"Rua João Ramalho, Perdizes, São Paulo Zona Oeste, São Paulo",1990,21,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4080,90,3
oeste,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",3060,120,3
oeste,"Rua Doutor Mario Ferraz, Jardim Europa, São Paulo Zona Oeste, São Paulo",7000,90,1
oeste,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",1700,78,1
oeste,"Rua José Carlos De Toledo Piza, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",2500,64,2
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3100,34,1
oeste,"Rua Conceição De Monte Alegre, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3700,170,3
oeste,"Rua Conselheiro Amaral, Vila Jaguara, São Paulo Zona Oeste, São Paulo",1250,60,2
oeste,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1365,55,2
oeste,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1600,75,3
oeste,"Rua Campevas, Perdizes, São Paulo Zona Oeste, São Paulo",4400,150,3
oeste,"Rua José Arzão, Vila Praia, São Paulo Zona Oeste, São Paulo",3000,64,2
oeste,"Rua Custódio De Oliveira, Vila Suzana, São Paulo Zona Oeste, São Paulo",2800,79,3
oeste,"Rua Doutor Laérte Setúbal, Vila Suzana, São Paulo Zona Oeste, São Paulo",1417,70,3
oeste,"Rua Renéa Ferreira De Castilho, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",3366,170,3
oeste,"Rua Domênico Perotti, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",13800,320,4
oeste,"Rua Professor Alexandre Correia, Jardim Vitória Régia, São Paulo Zona Oeste, São Paulo",8000,361,3
oeste,"Avenida Águia De Haia, Jardim Soraia, São Paulo Zona Oeste, São Paulo",1200,48,2
oeste,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3570,96,3
oeste,"Rua Hungara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6800,154,3
oeste,"Rua Aibi, Vila Romana, São Paulo Zona Oeste, São Paulo",2496,104,2
oeste,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3200,82,3
oeste,"Rua Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",2080,50,1
oeste,"Rua Aurélia, Vila Romana, São Paulo Zona Oeste, São Paulo",2700,83,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2080,47,2
oeste,"Rua Franz Schubert, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",3850,37,1
oeste,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2700,42,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,113,3
oeste,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6350,71,2
oeste,"Rua Tavares Bastos, Perdizes, São Paulo Zona Oeste, São Paulo",6500,200,2
oeste,"Rua Xavier Krauss, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2000,35,2
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",5500,100,2
oeste,"Rua Costa Carvalho, Pinheiros, São Paulo Zona Oeste, São Paulo",2824,86,3
oeste,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",2080,83,1
oeste,"Rua Floresto Bandecchi, Jaguaré, São Paulo Zona Oeste, São Paulo",1200,55,2
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3060,50,1
oeste,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6000,70,2
oeste,"Rua Dinieper, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",5200,104,2
oeste,"Avenida Presidente Altino, Jaguaré, São Paulo Zona Oeste, São Paulo",1700,45,2
oeste,"Rua General Vitórino Monteiro, Vila Romana, São Paulo Zona Oeste, São Paulo",8500,330,3
oeste,"R. Fábio Lopes Dos Santos Luz - Vila Andrade, São Paulo - Sp, Brazil, Jardim Namba, São Paulo Zona Oeste, São Paulo",2550,39,1
oeste,"Rua Valson Lopes, Vila Butantã, São Paulo Zona Oeste, São Paulo",2200,67,2
oeste,"Rua Hideo Oshima, Jardim Peri Peri, São Paulo Zona Oeste, São Paulo",3060,150,3
oeste,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",3434,140,3
oeste,"Rua Butantã, Pinheiros, São Paulo Zona Oeste, São Paulo",2897,28,1
oeste,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",8000,700,4
oeste,"Rua Jericó, Sumarezinho, São Paulo Zona Oeste, São Paulo",2856,57,2
oeste,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4200,58,2
oeste,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1800,80,2
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2780,100,2
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",5014,67,1
oeste,"Coronel Ferreira, Vila Gomes, São Paulo Zona Oeste, São Paulo",1222,22,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,45,1
oeste,"Rua Bernardo Dos Santos, Jardim Olympia, São Paulo Zona Oeste, São Paulo",2450,104,2
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1699,31,1
oeste,"Avenida Antônio De Souza Noschese, Parque Continental, São Paulo Zona Oeste, São Paulo",2200,62,3
oeste,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2300,94,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",3049,50,2
oeste,"Rua Francisco Dias Velho, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",1560,40,1
oeste,"Avenida Doutor Cândido Motta Filho, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",3950,111,3
oeste,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6000,130,3
oeste,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4200,58,2
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3509,64,2
oeste,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",2900,35,1
oeste,"Rua Chapada De Minas, Vila Tiradentes, São Paulo Zona Oeste, São Paulo",1500,49,2
oeste,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",3200,90,3
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3200,63,2
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4080,56,2
oeste,"Avenida Aparecida Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1800,44,2
oeste,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2320,42,1
oeste,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",4000,100,3
oeste,"Rua Cajaíba, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3876,72,3
oeste,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3800,80,3
oeste,"Rua George Ohm, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6700,80,2
oeste,"Rua Campos, Vila Inah, São Paulo Zona Oeste, São Paulo",7500,244,2
oeste,"Rua Frederico Guarinon, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",3060,78,2
oeste,"Rua Antônio Borba, Vila Madalena, São Paulo Zona Oeste, São Paulo",4080,180,3
oeste,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3500,131,3
oeste,"Rua João Luís Mateus, Rio Pequeno, São Paulo Zona Oeste, São Paulo",850,20,1
oeste,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",3000,110,2
oeste,"Rua Armando D#39almeida, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",1260,18,1
oeste,"Avenida Aparecida Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1500,44,2
oeste,"Rua Augusto Farina, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",3000,120,2
oeste,"Rua Romano Schiesari, Perdizes, São Paulo Zona Oeste, São Paulo",4000,63,2
oeste,"Rua Corrientes, Lapa, São Paulo Zona Oeste, São Paulo",2678,96,3
oeste,"Rua Henrique Chaves, Jardim Ester, São Paulo Zona Oeste, São Paulo",2500,72,3
oeste,"Rua Ambrizette, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2500,60,1
oeste,"Praça Vilaboim, Higienópolis, São Paulo Zona Oeste, São Paulo",2000,46,1
oeste,"Rua Luís César Pannain, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",6500,450,4
oeste,"Rua Ambrizette, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2000,60,1
oeste,"Avenida Eusébio Matoso, Pinheiros, São Paulo Zona Oeste, São Paulo",7000,68,2
oeste,"Rua Votupoca, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",7500,90,3
oeste,"Rua Doutor Homem De Melo, Perdizes, São Paulo Zona Oeste, São Paulo",3860,130,2
oeste,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2300,45,1
oeste,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",8500,198,3
oeste,"Rua Arthur Soter Lopes Da Silva, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1560,62,3
oeste,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",5000,45,1
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2000,60,1
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2700,78,2
oeste,"Rua Dardanelos, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2300,60,2
oeste,"Rua Coronel Bento Bicudo, Piqueri, São Paulo Zona Oeste, São Paulo",2300,72,2
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4000,53,1
oeste,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",3600,120,3
oeste,"Rua Pensilvânia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3230,115,3
oeste,"Rua Tomás Carvalhal, Recanto Paraíso, São Paulo Zona Oeste, São Paulo",3000,65,1
oeste,"Rua Arruda Alvim, Pinheiros, São Paulo Zona Oeste, São Paulo",3700,48,1
oeste,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2000,67,2
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",2900,46,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2800,32,1
oeste,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",14530,230,4
oeste,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2800,51,1
oeste,"Rua Artur De Azevedo, Pinheiros, São Paulo Zona Oeste, São Paulo",2900,80,2
oeste,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,48,1
oeste,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3000,52,2
oeste,"Rua Peruíbe, Jardim Europa, São Paulo Zona Oeste, São Paulo",4900,90,2
oeste,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2950,60,2
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2000,28,1
oeste,"Rua Raimundo Simão De Souza, Vila Suzana, São Paulo Zona Oeste, São Paulo",7000,175,3
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,94,3
oeste,"Rua Heitor De Morais, Pacaembu, São Paulo Zona Oeste, São Paulo",15000,400,4
oeste,"Avenida Diogo De Azevedo, Vila Antônio, São Paulo Zona Oeste, São Paulo",1470,60,2
oeste,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2550,80,3
oeste,"Avenida São Remo, Vila Butantã, São Paulo Zona Oeste, São Paulo",1820,70,4
oeste,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3960,78,3
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,35,1
oeste,"Rua Bartolomeu Zunega, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,350,2
oeste,"Rua Faustolo, Água Branca, São Paulo Zona Oeste, São Paulo",3200,60,2
oeste,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",2580,71,2
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2000,28,1
oeste,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1540,60,2
oeste,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",4360,145,3
oeste,"Rua Professor Wlademir Pereira, Vila São Silvestre, São Paulo Zona Oeste, São Paulo",3460,70,2
oeste,"Rua Joaquim Ferreira, Água Branca, São Paulo Zona Oeste, São Paulo",2335,41,1
oeste,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6500,71,2
oeste,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",3060,80,2
oeste,"Rua João Pereira, Lapa, São Paulo Zona Oeste, São Paulo",3500,200,3
oeste,"Rua Coronel Ferreira Leal, Vila Gomes, São Paulo Zona Oeste, São Paulo",2020,50,2
oeste,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1631,47,2
oeste,"Rua Comendador Sousa, Água Branca, São Paulo Zona Oeste, São Paulo",2700,80,2
oeste,"Rua Milton Soares, Jardim Sarah, São Paulo Zona Oeste, São Paulo",1800,49,2
oeste,"Rua Iquiririm, Vila Indiana, São Paulo Zona Oeste, São Paulo",1600,26,1
oeste,"Rua Conceição De Monte Alegre, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2100,47,1
oeste,"Rua Salvador Sala, Piqueri, São Paulo Zona Oeste, São Paulo",900,45,1
oeste,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1200,18,1
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2400,40,1
oeste,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2100,28,1
oeste,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3300,28,1
oeste,"Avenida Francisco Matarazzo, Água Branca, São Paulo Zona Oeste, São Paulo",1300,45,1
oeste,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850,35,1
oeste,"Rua Luciano Silva, Vila Das Belezas, São Paulo Zona Oeste, São Paulo",1400,75,3
oeste,"Rua João Pereira Santos, Jardim Nova Germania, São Paulo Zona Oeste, São Paulo",850,35,1
oeste,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5900,294,
oeste,"Rua Cardeal Arcoverde  745, Pinheiros, São Paulo Zona Oeste, São Paulo",610000,42,
oeste,"Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",850,50,2
oeste,"Rua Doutor Joaquim Gomes De Souza, Jardim Pinheiros, São Paulo Zona Oeste, São Paulo",1180,65,2
oeste,"Rua Doutor João Batista Reimão, Jardim Bom Refúgio, São Paulo Zona Oeste, São Paulo",800,30,
oeste,"Brooklin - São Paulo/sp, Rolinópolis, São Paulo Zona Oeste, São Paulo",2750,180,3
oeste,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2250,34,1
oeste,"Rua Ferdinando Rutini, Jardim São Ricardo, São Paulo Zona Oeste, São Paulo",2300,80,
oeste,"Rua Pensilvânia,
                114, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",10000,178,4
oeste,"Jardim São Jorge (raposo Tavares), São Paulo Zona Oeste, São Paulo",7500,300,
oeste,"Pinheiros, São Paulo Zona Oeste, São Paulo",20000,550,
oeste,"Rua Eugênio Pradez, Jardim Piracuama, São Paulo Zona Oeste, São Paulo",1000,42,1
oeste,"Rua Bianchi Bertoldi,
                100, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,64,2
oeste,"R Columbus, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3000,100,3
oeste,"Butantã - São Paulo/sp, Butantã, São Paulo Zona Oeste, São Paulo",10000,230,
oeste,"R Paulo Franco, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",3000,120,
oeste,"Avenida Dr. Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",169000,4536,
oeste,"Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1700,55,1
oeste,"Jaguaré - São Paulo/sp, Jaguaré, São Paulo Zona Oeste, São Paulo",1624,53,2
oeste,"Jardim Colombo, São Paulo Zona Oeste, São Paulo",3100,140,4
oeste,"Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",95000,1093,
oeste,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1150,35,1
oeste,"Jardim Casablanca, São Paulo Zona Oeste, São Paulo",1500,49,2
oeste,"Rua Eugênio Lorenzetti, Jardim Íris, São Paulo Zona Oeste, São Paulo",760,47,1
oeste,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",1550,50,1
oeste,"Rua General Eldes De Sousa Guedes, Jardim Colombo, São Paulo Zona Oeste, São Paulo",1500,64,2
oeste,"Avenida Queiroz Filho, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",1800,45,
oeste,"Rua Tucuna, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2100,90,2
oeste,"Rua Camargo 130, Butantã, São Paulo Zona Oeste, São Paulo",27500,500,
oeste,"Rua Adalberto Kurt, Jardim Líbano, São Paulo Zona Oeste, São Paulo",3200,150,3
oeste,"Rua Padre Chico, Perdizes, São Paulo Zona Oeste, São Paulo",2810,60,2
oeste,"Rua Dos Vitoriosos 63, Anhanguera, São Paulo Zona Oeste, São Paulo",1700,200,
oeste,"Rua Itacolomi, 625, Higienópolis, São Paulo Zona Oeste, São Paulo",5200,140,3
oeste,"Rua Guaipá, 452, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5000,148,3
oeste,"Rua Paes Leme, 215, Pinheiros, São Paulo Zona Oeste, São Paulo",5200,110,2
oeste,"Rolinópolis, São Paulo Zona Oeste, São Paulo",4900,98,2
oeste,"Rolinópolis, São Paulo Zona Oeste, São Paulo",5200,332,4
oeste,"Rua Joseph Nigri, 149, Água Branca, São Paulo Zona Oeste, São Paulo",5010,82,2
oeste,"Rua Belchior De Azevedo, 220, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5200,117,3
oeste,"Rua Inácio Manuel Álvares, Jardim Ester, São Paulo Zona Oeste, São Paulo",1000,69,2
oeste,"Rua Amorim Castro, Vila São Luís, São Paulo Zona Oeste, São Paulo",900,25,1
oeste,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1600,30,1
oeste,"Rua Joaquim Antunes, 810, Pinheiros, São Paulo Zona Oeste, São Paulo",5200,60,1
oeste,"Rua Maranhao, 531, Higienópolis, São Paulo Zona Oeste, São Paulo",5300,230,3
oeste,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1100,37,1
oeste,"Rua David Ben Gurion, 1074, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",5400,120,
oeste,"Rua Caetano Ruggiero, Vila Butantã, São Paulo Zona Oeste, São Paulo",1350,65,1
oeste,"Rua David Ben Gurion, 1074, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",5400,120,
oeste,"Rua Doutor Paulo Nogueira Filho, Vila Butantã, São Paulo Zona Oeste, São Paulo",1040,44,2
oeste,"Rua Júlio Rebollo Perez, Butantã, São Paulo Zona Oeste, São Paulo",1300,36,1
oeste,"Avenida Paula Ferreira, Vila Pirituba, São Paulo Zona Oeste, São Paulo",1400,45,2
oeste,"Rua Alvarenga, Butantã, São Paulo Zona Oeste, São Paulo",1650,21,1
oeste,"Avenida Escola Politécnica, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1210,65,3
oeste,"Rua Engenheiro Isaac Milder, Vila Morumbi, São Paulo Zona Oeste, São Paulo",3200,120,1
oeste,"Rua Nelson Frank, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",1480,81,3
oeste,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1200,31,1
oeste,"Rua Xavier Kraus, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2200,35,2
oeste,"Avenida Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",1375,11,1
oeste,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",2440,120,2
oeste,"Rua Leão Coroado, Vila Madalena, São Paulo Zona Oeste, São Paulo",6100,117,1
oeste,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",1000,40,1
oeste,"Rua Nanuque, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1900,62,2
oeste,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",3500,80,1
oeste,"Rua Coari, Vila Pompéia, São Paulo Zona Oeste, São Paulo",1400,50,1
