zona,enderecos_lista,aluguel,area,quartos
leste,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2500,80,3
leste,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1700,70,2
leste,"Avenida Dos Minuanos, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1350,49,2
leste,"Rua Coronel Carlos Oliva, Tatuapé, São Paulo Zona Leste, São Paulo",2000,58,1
leste,"Rua Dona Maria Cândida De Lima, Vila Paulo Silas, São Paulo Zona Leste, São Paulo",2000,75,3
leste,"Rua Jalisco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1624,45,1
leste,"Rua Diofanto, Jardim Coimbra, São Paulo Zona Leste, São Paulo",2200,100,2
leste,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2850,65,2
leste,"Rua Baguassu, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3000,70,2
leste,"Apucarana, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",6000,149,3
leste,"Rua Ipanema, Moóca, São Paulo Zona Leste, São Paulo",2200,120,3
leste,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",1800,62,2
leste,"Avenida Trumain, Vila Formosa, São Paulo Zona Leste, São Paulo",3900,240,4
leste,"Rua Enéas De Barros, Vila Santana, São Paulo Zona Leste, São Paulo",1100,60,2
leste,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",942,38,1
leste,"Rua Bacairis, Vila Formosa, São Paulo Zona Leste, São Paulo",1950,40,1
leste,"Rua Jaboticabal, Vila Bertioga, São Paulo Zona Leste, São Paulo",2800,85,3
leste,"Rua Dom Estevão Pimentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2000,50,2
leste,"Rua Catuquina, Vila Formosa, São Paulo Zona Leste, São Paulo",3000,240,3
leste,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",2500,170,2
leste,"Rua Capitão Lorena, Vila Invernada, São Paulo Zona Leste, São Paulo",1008,50,1
leste,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2363,58,2
leste,"Largo São Rafael, Moóca, São Paulo Zona Leste, São Paulo",2900,120,2
leste,"Rua Leopoldo De Freitas, Vila Centenário, São Paulo Zona Leste, São Paulo",2000,40,2
leste,"Rua Caçaquera, Vila Antonina, São Paulo Zona Leste, São Paulo",1900,120,2
leste,"Rua Alves De Almeida, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2200,110,2
leste,"Rua Maria Santana, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1250,43,2
leste,"Rua Rodeio, Vila Aricanduva, São Paulo Zona Leste, São Paulo",2000,116,2
leste,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1000,39,2
leste,"Avenida Álvaro Ramos, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1500,35,1
leste,"Rua Indaia, Vila Prudente, São Paulo Zona Leste, São Paulo",2000,78,3
leste,"Av. Professor Luiz Ignácio Anhaia Mello, Vila Ema, São Paulo Zona Leste, São Paulo",1637,65,3
leste,"Avenida Vereador José Diniz, Alto Da Mooca, São Paulo Zona Leste, São Paulo",3200,120,4
leste,"Rua Taquari, Moóca, São Paulo Zona Leste, São Paulo",10000,103,3
leste,"Praça Santo Atanásio, Vila Formosa, São Paulo Zona Leste, São Paulo",12000,650,3
leste,"Rua Saboeirana, Jardim Brasília (zona Leste), São Paulo Zona Leste, São Paulo",8000,580,3
leste,"Rua Maria Baumann Mendonça, Itaquera, São Paulo Zona Leste, São Paulo",1300,50,2
leste,"Rua Açaizal, Vila Prudente, São Paulo Zona Leste, São Paulo",7000,230,3
leste,"Rua Juventus, Parque Da Mooca, São Paulo Zona Leste, São Paulo",6000,198,3
leste,"Rua Manuel Ribas, Vila Campanela, São Paulo Zona Leste, São Paulo",1200,24,1
leste,"Dr Sampaio Vidal, Vila Formosa, São Paulo Zona Leste, São Paulo",2500,121,3
oeste,"Rua Doutor Antônio Roberto Neto, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",700,20,1
oeste,"Rua Doutor João Vieira Neves, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",680,15,1
oeste,"Avenida Do Anastacio, City América, São Paulo Zona Oeste, São Paulo",1500,63,3
oeste,"Rua Miguel Sevílio, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1700,69,3
oeste,"Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3500,120,
oeste,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,58,1
oeste,"Rua Dr. James Ferraz Alvim, Vila Suzana, São Paulo Zona Oeste, São Paulo",825,298,4
oeste,"Rua Sebastião Martins 013, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",4100,250,3
oeste,"Rua Egídia Pelusa Franchini, Jaguaré, São Paulo Zona Oeste, São Paulo",900,70,1
oeste,"Av. Imperatriz Leopoldina 1248, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1600,38,
oeste,"Rua Monsenhor Domingos Casarin, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2200,100,2
oeste,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",14000,190,4
oeste,"Rua Maranhão, Higienópolis, São Paulo Zona Oeste, São Paulo",4500,117,3
oeste,"Avenida Sumaré, Perdizes, São Paulo Zona Oeste, São Paulo",2100,105,2
oeste,"Avenida Sumaré, Perdizes, São Paulo Zona Oeste, São Paulo",2700,115,3
oeste,"Rua João Baldinato, Vila Suzana, São Paulo Zona Oeste, São Paulo",1950,70,1
oeste,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",5600,103,3
oeste,"Rua Cajaíba, Vila Pompéia, São Paulo Zona Oeste, São Paulo",1800,42,1
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",3863,120,3
oeste,"Rua Domingos Mazzeu, Vila Lageado, São Paulo Zona Oeste, São Paulo",1850,55,2
oeste,"Praça Japuba, Vila Madalena, São Paulo Zona Oeste, São Paulo",2500,65,2
oeste,"Avenida Doutor Gastão Vidigal, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3800,93,2
oeste,"Rua Joaquim Ferreira, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2500,42,1
oeste,"Rua Prado Valadares, Vila Polopoli, São Paulo Zona Oeste, São Paulo",1550,59,2
oeste,"Rua Deputado Lacerda Franco, Pinheiros, São Paulo Zona Oeste, São Paulo",1500,38,1
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",1719,48,2
oeste,"Rua Guaicurus, Água Branca, São Paulo Zona Oeste, São Paulo",2500,180,2
oeste,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",3700,58,2
oeste,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2100,67,1
oeste,"Rua Lydia Damus Maksoud, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1000,75,3
oeste,"Jorge Americano, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4200,115,3
oeste,"Rua Professor Artur Ramos, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",3300,44,1
oeste,"Rua Sebastião Cortês, Perdizes, São Paulo Zona Oeste, São Paulo",2000,48,1
oeste,"Rua Doutor Martins De Oliveira, Jardim Londrina, São Paulo Zona Oeste, São Paulo",2900,87,2
oeste,"Rua Ciro Costa, Perdizes, São Paulo Zona Oeste, São Paulo",2400,32,1
oeste,"Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",1650,63,3
oeste,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",6000,91,3
oeste,"Avenida Kenkiti Simomoto, Jaguaré, São Paulo Zona Oeste, São Paulo",1720,56,2
oeste,"Rua Purpurina, Sumarezinho, São Paulo Zona Oeste, São Paulo",3000,35,1
oeste,"Rua Wanderley, Perdizes, São Paulo Zona Oeste, São Paulo",2100,89,2
oeste,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",4000,60,2
oeste,"Rua Quitanduba, Caxingui, São Paulo Zona Oeste, São Paulo",1990,60,3
oeste,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",1860,30,1
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",9000,287,4
oeste,"Avenida Doutor Guilherme Dumont Villares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",2900,90,3
oeste,"Rua Para, Higienópolis, São Paulo Zona Oeste, São Paulo",5500,120,3
oeste,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2739,63,2
oeste,"Avenida João Caiaffa, Jardim Taboão, São Paulo Zona Oeste, São Paulo",1400,40,2
oeste,"Rua Parnamirim, Jaguaré, São Paulo Zona Oeste, São Paulo",2200,63,3
oeste,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5000,60,2
oeste,"Rua Paulo Ribeiro Da Luz, Vila Gomes, São Paulo Zona Oeste, São Paulo",1100,20,1
oeste,"Rua São Manuel, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,110,3
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4900,66,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3490,33,1
oeste,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2300,180,2
oeste,"Rua Caiubí, Perdizes, São Paulo Zona Oeste, São Paulo",3000,60,3
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2700,30,1
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",5000,125,3
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",14000,329,3
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5995,55,1
oeste,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",2490,49,2
oeste,"Rua Santa Isabel Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1850,50,2
oeste,"Rua Amália De Noronha, Pinheiros, São Paulo Zona Oeste, São Paulo",2400,40,1
oeste,"Rua Antônio De Almeida Naves, Cidade Dos Bandeirantes, São Paulo Zona Oeste, São Paulo",1600,70,2
oeste,"Rua Bazílio Da Silva, Jardim Monte Alegre, São Paulo Zona Oeste, São Paulo",1290,50,3
oeste,"Rodovia Raposo Tavares, Jardim Arpoador, São Paulo Zona Oeste, São Paulo",1500,52,2
oeste,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2100,22,1
oeste,"Rua Manuel Guedes, Jardim Europa, São Paulo Zona Oeste, São Paulo",4000,46,1
oeste,"Rua Carolina Nabuco, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2200,125,2
oeste,"Rua Santa Isabel Do Rio Negro, Jardim Íris, São Paulo Zona Oeste, São Paulo",1500,44,2
oeste,"Rua Do Simbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1870,72,2
oeste,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",4000,150,2
oeste,"Rua Doutor Nelson Ferreira De Souza, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",2200,73,2
oeste,"Rua Doutor Luiz Migliano, Jardim Caboré, São Paulo Zona Oeste, São Paulo",2263,64,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2500,75,2
oeste,"Avenida José Galante, Vila Suzana, São Paulo Zona Oeste, São Paulo",10000,500,4
oeste,"Rua Acopiara, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3600,150,3
oeste,"Rua Cônego Eugênio Leite, Pinheiros, São Paulo Zona Oeste, São Paulo",3600,65,2
oeste,"Rua Minerva, Perdizes, São Paulo Zona Oeste, São Paulo",2455,67,2
oeste,"Rua Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",2700,60,2
oeste,"Rua Doutor Carlos Aldrovandi, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",1826,53,2
oeste,"Rua Nicolau Barreto, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3200,49,1
oeste,"Rua Butantã, Pinheiros, São Paulo Zona Oeste, São Paulo",3600,120,2
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5500,55,2
oeste,"Rua Vicente Ferreira, Jaguaré, São Paulo Zona Oeste, São Paulo",1250,40,1
oeste,"Rua Doutor Laerte Setúbal, Vila Suzana, São Paulo Zona Oeste, São Paulo",2292,70,2
oeste,"Rua Pernambuco, Higienópolis, São Paulo Zona Oeste, São Paulo",8500,206,2
oeste,"Rua Coronel Camisão, Vila Gomes, São Paulo Zona Oeste, São Paulo",2500,64,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2677,70,3
oeste,"Rua Comendador Elias Assi, Butantã, São Paulo Zona Oeste, São Paulo",3500,66,2
oeste,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",8535,114,2
oeste,"Rua Sabará, Higienópolis, São Paulo Zona Oeste, São Paulo",4500,110,2
oeste,"Rua Frei Inácio Da Conceição, Vila São Luís, São Paulo Zona Oeste, São Paulo",1298,25,1
oeste,"Rua Camburiú, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3131,62,2
oeste,"Avenida Anastácio, City América, São Paulo Zona Oeste, São Paulo",2450,51,2
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3200,52,1
oeste,"Rua Pantaleão Brás, Jardim Ester, São Paulo Zona Oeste, São Paulo",1350,60,2
oeste,"Rua Faustolo, Água Branca, São Paulo Zona Oeste, São Paulo",3000,90,2
oeste,"Avenida Doutor João Guimarães, Jardim Taboão, São Paulo Zona Oeste, São Paulo",900,70,2
oeste,"Rua Barão Do Bananal, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2750,80,2
oeste,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",1880,24,1
oeste,"Rua David Ben Gurion, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",1509,87,3
oeste,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2500,42,1
oeste,"Rua Fernão Dias, Pinheiros, São Paulo Zona Oeste, São Paulo",4000,60,1
oeste,"Rua Catão, Vila Romana, São Paulo Zona Oeste, São Paulo",1418,72,1
oeste,"Avenida Engenheiro Luiz Carlos Berrini, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6100,87,2
oeste,"Rua Flórida, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4579,100,3
oeste,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2904,55,1
oeste,"Rua Jaracatiá, Jardim Umarizal, São Paulo Zona Oeste, São Paulo",1228,60,2
oeste,"Rua Doutor Laerte Setubal, Vila Suzana, São Paulo Zona Oeste, São Paulo",1960,64,2
oeste,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2240,41,1
oeste,"Rua Francisco Luís De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1672,45,2
oeste,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",4023,56,2
oeste,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1524,45,1
oeste,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1650,70,3
oeste,"Rua Raul Adalberto De Campos, Vila Madalena, São Paulo Zona Oeste, São Paulo",2800,84,2
oeste,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",3929,112,3
oeste,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2700,64,2
oeste,"Rua Cotoxó, Perdizes, São Paulo Zona Oeste, São Paulo",2443,85,2
oeste,"R. Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3800,135,4
oeste,"Rua Delfina, Vila Madalena, São Paulo Zona Oeste, São Paulo",5603,56,2
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3250,44,2
oeste,"Rua Flórida, Pinheiros, São Paulo Zona Oeste, São Paulo",9000,98,2
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",4500,62,2
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",4337,48,2
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3176,76,2
oeste,"Rua Doutor Cândido Espinheira, Perdizes, São Paulo Zona Oeste, São Paulo",12000,186,5
oeste,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2599,48,1
oeste,"Avenida Marquês De São Vicente, Água Branca, São Paulo Zona Oeste, São Paulo",3900,76,2
oeste,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",2451,60,2
oeste,"Rua Itaiteva, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1370,44,2
oeste,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3100,84,2
oeste,"Rua Américo Alves Pereira Filho, Vila Morumbi, São Paulo Zona Oeste, São Paulo",4000,220,4
oeste,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",2794,34,1
oeste,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",2100,70,2
oeste,"Avenida Albert Bartholome, Jardim Das Vertentes, São Paulo Zona Oeste, São Paulo",2962,83,3
oeste,"Rua Michael Faraday, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3694,80,2
oeste,"Praça General Gentil Falcão, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3000,80,2
oeste,"Rua Pais Leme, Pinheiros, São Paulo Zona Oeste, São Paulo",6800,90,2
oeste,"Rua Croata, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",3900,126,4
oeste,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1950,35,1
oeste,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",3300,81,3
oeste,"Rua Coronel Camisão, Vila Gomes, São Paulo Zona Oeste, São Paulo",2000,63,2
oeste,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2500,68,3
oeste,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",8000,180,3
oeste,"Rua Lincoln Albuquerque, Perdizes, São Paulo Zona Oeste, São Paulo",12500,206,3
oeste,"Rua José De Andrade Moraes, Vila Adalgisa, São Paulo Zona Oeste, São Paulo",2350,65,2
oeste,"Rua Francisco Luiz De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1590,45,2
oeste,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3000,54,1
oeste,"Rua Antônio Sant#39ana Abranches, Instituto De Previdência, São Paulo Zona Oeste, São Paulo",3500,150,2
oeste,"Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",2100,57,2
oeste,"Rua Venâncio Aires, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3000,101,2
oeste,"Rua Roque Petrella, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3950,96,3
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,82,2
oeste,"Rua Ministro Nelson Hungria, Vila Tramontano, São Paulo Zona Oeste, São Paulo",2900,54,1
oeste,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",3000,64,2
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",2500,65,2
oeste,"Rua Caminho Do Engenho, Ferreira, São Paulo Zona Oeste, São Paulo",2000,31,1
oeste,"Rua Tomás Gonçalves, Vila Gomes, São Paulo Zona Oeste, São Paulo",2000,53,2
oeste,"Rua Purpurina, Sumarezinho, São Paulo Zona Oeste, São Paulo",3300,155,2
oeste,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3240,40,1
oeste,"Rua Hungara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6000,135,4
oeste,"Rua Doutor Virgílio De Carvalho Pinto, Pinheiros, São Paulo Zona Oeste, São Paulo",3600,65,1
oeste,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",4100,42,1
oeste,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3200,66,3
oeste,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",2266,59,2
oeste,"Rua Francisco Marcondes Viêira, Lar São Paulo, São Paulo Zona Oeste, São Paulo",2500,72,3
oeste,"Rua Arthur Soter Lopes Da Silva, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",1700,87,3
oeste,"Rua Gama Lobo, Jardim Irapiranga, São Paulo Zona Oeste, São Paulo",3300,68,2
oeste,"Rua Senador César Lacerda Vergueiro, Sumarezinho, São Paulo Zona Oeste, São Paulo",3841,105,3
oeste,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2150,43,1
oeste,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",3300,34,1
oeste,"Rua Dom Leopoldo I, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",7000,190,3
oeste,"Rua Dardanelos, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",4200,86,3
oeste,"Rua Belchior De Azevedo, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2700,50,2
oeste,"Rua Dankmar Adler, Vila Suzana, São Paulo Zona Oeste, São Paulo",2450,78,2
oeste,"Avenida Interlagos, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",2930,73,3
oeste,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2600,60,2
oeste,"Rua Manoel Patrício Menezes, Parque Malagoli, São Paulo Zona Oeste, São Paulo",3924,250,3
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",3500,26,1
oeste,"Rua Quintana, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2000,30,1
oeste,"Rua Marcus Pereira, Vila Suzana, São Paulo Zona Oeste, São Paulo",2700,102,2
oeste,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",2500,45,1
oeste,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3100,33,1
oeste,"Rua Alexandre Calame, Jaguaré, São Paulo Zona Oeste, São Paulo",2100,63,2
oeste,"Rua Coronel Luís Barroso, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",2198,33,1
oeste,"Rua Manuel Guedes 475, Jardim Europa, São Paulo Zona Oeste, São Paulo",7000,130,3
oeste,"Avenida Padre Antônio José Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2250,38,1
oeste,"Rua Tumiaru, Conjunto Residencial Paraíso, São Paulo Zona Oeste, São Paulo",15000,300,4
oeste,"Rua Alvarenga, Butantã, São Paulo Zona Oeste, São Paulo",2805,100,2
oeste,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2900,57,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",2280,42,1
oeste,"Rua Padre Bento Ibáñez, Jardim Amaralina, São Paulo Zona Oeste, São Paulo",1500,50,2
oeste,"Rua Agissê, Jardim Das Bandeiras, São Paulo Zona Oeste, São Paulo",2700,42,1
oeste,"Rua Antônio De Almeida Naves 000, Butantã, São Paulo Zona Oeste, São Paulo",3200,90,2
oeste,"Praça Santo Epifânio, Vila Indiana, São Paulo Zona Oeste, São Paulo",1400,18,1
oeste,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1402,47,2
oeste,"Rua Itapimirum 000, Parque Bairro Morumbi, São Paulo Zona Oeste, São Paulo",15000,211,3
oeste,"Rua Guaraiúva,268, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",1850,50,2
oeste,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",3750,100,2
oeste,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1445,55,2
oeste,"Rua Frei Bonifácio Dux, Jardim Colombo, São Paulo Zona Oeste, São Paulo",1900,90,2
oeste,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3795,70,1
oeste,"Rua Chico Mana, Vila Analia, São Paulo Zona Oeste, São Paulo",798,30,1
oeste,"Cardoso De Almeida 840, Perdizes, São Paulo Zona Oeste, São Paulo",2250,34,1
oeste,"Rua Canuto Luiz Do Nascimento, Jardim Capelinha, São Paulo Zona Oeste, São Paulo",650,33,
oeste,"Rua Doutor Osvaldo Mellone, Vila Prel, São Paulo Zona Oeste, São Paulo",1050,30,1
oeste,"Rua Itirapuã, Jardim Iracema, São Paulo Zona Oeste, São Paulo",1050,35,1
oeste,"Guaicurus 0000, Lapa, São Paulo Zona Oeste, São Paulo",5900,294,
oeste,"Rua Mourato Coelho, 1344, Pinheiros, São Paulo Zona Oeste, São Paulo",11000,250,3
oeste,"Água Branca, São Paulo Zona Oeste, São Paulo",23000,680,
oeste,"Rua Antônio De Souza Lobo,, Jardim Brasília, São Paulo Zona Oeste, São Paulo",7000,440,
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,26,1
oeste,"Pinheiros, São Paulo Zona Oeste, São Paulo",20000,550,
oeste,"Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",15010,492,4
oeste,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",4350,37,1
oeste,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",3200,23,1
oeste,"Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",13010,450,4
oeste,"Avenida Santa Marina, Água Branca, São Paulo Zona Oeste, São Paulo",2500,65,3
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,29,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Rua Palestra Itália,
                291, Perdizes, São Paulo Zona Oeste, São Paulo",3600,82,2
oeste,"Rua Alvaro Rodrigues, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",3319,30,1
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5455,35,1
oeste,"Estrada Do Campo Limpo, Vila Prel, São Paulo Zona Oeste, São Paulo",2600,87,3
oeste,"Av Corifeu De Azevedo Marques, Butantã, São Paulo Zona Oeste, São Paulo",13500,455,
oeste,"Jardim Ester, São Paulo Zona Oeste, São Paulo",5000,300,
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5435,35,1
oeste,"City América, São Paulo Zona Oeste, São Paulo",5000,600,
oeste,"Vila Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",150000,3355,
oeste,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",5435,35,1
