zona,area_quartos,enderecos_lista,aluguel
leste,280 m² construídos,"Avenida Conselheiro Carrão,,
                549, Vila Carrão, São Paulo Zona Leste, São Paulo",8.500
leste,55 m² construídos2 quartos,"Rua Demerval Da Fonseca,
                161, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1.100
leste,"2,600 m² construídos","Vila Granada, São Paulo Zona Leste, São Paulo",55.000
leste,"1,320 m² totais","Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",15.000
leste,66 m² construídos2 quartos,"Rua Ivaí,
                318, Tatuapé, São Paulo Zona Leste, São Paulo",1.500
leste,180 m² construídos3 quartos,"Jardim Avelino, São Paulo Zona Leste, São Paulo",4.000
leste,28 m² construídos1 quarto,"Catumbi, São Paulo Zona Leste, São Paulo",1.200
leste,100 m² construídos,"Belenzinho, São Paulo Zona Leste, São Paulo",3.500
leste,900 m² construídos,"Rua Engenheiro Manuel Osório, Vila Doutor Eiras, São Paulo Zona Leste, São Paulo",12.000
leste,57 m² construídos2 quartos,"Rua Maria Daffre, 155, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2.000
leste,40 m² construídos,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.750
leste,210 m² construídos3 quartos,"José Manuel Martins, Itaquera, São Paulo Zona Leste, São Paulo",4.950
leste,38 m² construídos,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.200
leste,400 m² construídos,"Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",10.000
leste,35 m² construídos1 quarto,"Rua Antônio José Henriques, Vila Paranaguá, São Paulo Zona Leste, São Paulo",550
leste,200 m² construídos,"Rua Tijuco Preto,
                744, Tatuapé, São Paulo Zona Leste, São Paulo",20.000
leste,76 m² construídos2 quartos,"Avenida Gabriela Mistral, Penha De Franca, São Paulo Zona Leste, São Paulo",1.000
leste,61 m² construídos2 quartos,"Rua Tuiuti, Tatuapé, São Paulo Zona Leste, São Paulo",2.020
leste,76 m² construídos2 quartos,"Rua Asfaltite, Vila Formosa, São Paulo Zona Leste, São Paulo",1.250
leste,44 m² construídos2 quartos,"Rua Lagoa De Dentro, Vila Silvia, São Paulo Zona Leste, São Paulo",1.220
leste,40 m² construídos,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.750
leste,44 m² construídos2 quartos,"Avenida Olga Fadel Abarca, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1.360
leste,55 m² construídos2 quartos,"Rua Catrimani, Cidade Patriarca, São Paulo Zona Leste, São Paulo",1.380
leste,25 m² construídos,"Penha De Franca, São Paulo Zona Leste, São Paulo",1.450
leste,50 m² construídos2 quartos,"Rua José Macedo, Vila Macedópolis, São Paulo Zona Leste, São Paulo",1.100
leste,37 m² construídos1 quarto,"Rua Iguatu, Jardim Nordeste, São Paulo Zona Leste, São Paulo",850
leste,40 m² construídos1 quarto,"R Pantaleão Bonfante, Parque São Rafael, São Paulo Zona Leste, São Paulo",600
leste,68 m² construídos3 quartos,"Rua Félix De Otero, Vila Matilde, São Paulo Zona Leste, São Paulo",1.200
leste,200 m² construídos2 quartos,"Avenida Olavo Egídio De Souza Aranha, Parque Císper, São Paulo Zona Leste, São Paulo",800
leste,60 m² construídos2 quartos,"Avenida Doutor Eduardo Cotching, Vila Formosa, São Paulo Zona Leste, São Paulo",1.140
leste,60 m² construídos1 quarto,"Rua Zacatecas, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",860
leste,49 m² construídos2 quartos,"Rua Belém Santos, Vila Silvia, São Paulo Zona Leste, São Paulo",1.349
leste,80 m² construídos2 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1.560
leste,60 m² construídos2 quartos,"Rua Mercedes Lopes, Vila Santana, São Paulo Zona Leste, São Paulo",1.150
leste,45 m² construídos2 quartos,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",1.100
leste,35 m² construídos1 quarto,"Rua Doutor Carlos Guimarães, Catumbi, São Paulo Zona Leste, São Paulo",900
leste,59 m² construídos2 quartos,"Rua Felisbina Ferreira, Vila Carrão, São Paulo Zona Leste, São Paulo",1.600
leste,61 m² construídos2 quartos,"Rua Celestino Gonçalves Bueno, Vila Londrina, São Paulo Zona Leste, São Paulo",925
leste,55 m² construídos,"Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.000
leste,67 m² construídos2 quartos,"Rua Renzo Baldini, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1.300
leste,62 m² construídos3 quartos,"Avenida Olavo Egídio De Souza Aranha, Parque Císper, São Paulo Zona Leste, São Paulo",1.200
leste,193 m² construídos4 quartos,"Tatuapé, São Paulo Zona Leste, São Paulo",5.250
leste,100 m² construídos,"Moóca, São Paulo Zona Leste, São Paulo",2.800
leste,70 m² construídos2 quartos,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.900
leste,70 m² construídos,"Rua Ibitirama 811, Vila Prudente, São Paulo Zona Leste, São Paulo",1.600
leste,49 m² construídos2 quartos,"Rua Henrique Casela, Jardim América Da Penha, São Paulo Zona Leste, São Paulo",1.230
leste,28 m² construídos1 quarto,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",650
leste,400 m² construídos,"Rua Rego Barros, 1275, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",5.000
leste,45 m² construídos1 quarto,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",1.100
leste,65 m² construídos2 quartos,"Rua Lagoa Do Campêlo, Itaquera, São Paulo Zona Leste, São Paulo",1.420
leste,65 m² construídos1 quarto,"Avenida Celso Garcia 4707, Tatuapé, São Paulo Zona Leste, São Paulo",1.570
leste,37 m² construídos1 quarto,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",800
leste,48 m² construídos2 quartos,"Rua Baltazar Nunes  600, Itaquera, São Paulo Zona Leste, São Paulo",1.400
leste,22 m² construídos1 quarto,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",870
leste,90 m² construídos3 quartos,"Rua Costa Barros, Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.155
leste,30 m² construídos1 quarto,"Rua Aramã Grande, Jardim Verônia, São Paulo Zona Leste, São Paulo",600
leste,120 m² construídos3 quartos,"Rua Nhandeara, Vila Carrão, São Paulo Zona Leste, São Paulo",1.602
leste,51 m² construídos1 quarto,"Rua Amarais, Vila Carrão, São Paulo Zona Leste, São Paulo",938
leste,45 m² construídos1 quarto,"Rua Dia Branco, Conjunto Habitacional Águia De Haia, São Paulo Zona Leste, São Paulo",850
leste,42 m² construídos1 quarto,"Rua Matias João Tavares, Vila Caxambu, São Paulo Zona Leste, São Paulo",750
leste,48 m² construídos2 quartos,"Rua Renato Rinaldi, Vila Carrão, São Paulo Zona Leste, São Paulo",2.100
leste,60 m² construídos1 quarto,"Avenida Norberto Mayer, Vila Carrão, São Paulo Zona Leste, São Paulo",1.100
leste,85 m² construídos2 quartos,"Rua Doutor Raul Da Rocha Medeiros, Tatuapé, São Paulo Zona Leste, São Paulo",1.470
leste,60 m² construídos2 quartos,"Avenida Cangaíba, Cangaíba, São Paulo Zona Leste, São Paulo",1.200
leste,"1,360 m² totais","Jardim Danfer, São Paulo Zona Leste, São Paulo",15.000
leste,65 m² construídos2 quartos,"Avenida Condessa Elizabeth De Robiano, Tatuapé, São Paulo Zona Leste, São Paulo",2.340
leste,70 m² construídos1 quarto,"Rua Vinte E Nove De Outubro, Vila Matilde, São Paulo Zona Leste, São Paulo",1.350
leste,41 m² construídos1 quarto,"Rua Coronel Carlos Oliva, Tatuapé, São Paulo Zona Leste, São Paulo",1.500
leste,80 m² construídos1 quarto,"Avenida Milene Elias, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",7.960
leste,60 m² construídos2 quartos,"Rua Francisco Gomes Da Rocha, Vila Antonieta, São Paulo Zona Leste, São Paulo",1.340
leste,50 m² construídos2 quartos,"Rua José Manso, Vila Matilde, São Paulo Zona Leste, São Paulo",1.700
leste,74 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.850
leste,62 m² construídos3 quartos,"Rua Ferreira De Oliveira, Alto Do Pari, São Paulo Zona Leste, São Paulo",1.960
leste,50 m² construídos1 quarto,"Rua Angá, Vila Formosa, São Paulo Zona Leste, São Paulo",1.200
leste,20 m² construídos1 quarto,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.170
leste,69 m² construídos3 quartos,"Avenida Álvaro Ramos, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.770
leste,60 m² construídos1 quarto,"Rua Jucupema, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",980
leste,86 m² construídos3 quartos,"Rua Professor Pedreira De Freitas, Tatuapé, São Paulo Zona Leste, São Paulo",2.600
leste,40 m² construídos2 quartos,"Rua Nunes Balboa, Vila Carrão, São Paulo Zona Leste, São Paulo",1.250
oeste,65 m² construídos2 quartos,"Rua Corcovado, Parque Residencial Da Lapa, São Paulo Zona Oeste, São Paulo",1.450
oeste,214 m² construídos2 quartos,"Cidade Moncoes, São Paulo Zona Oeste, São Paulo",5.500
oeste,96 m² construídos3 quartos,"R Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",2.200
oeste,66 m² totais2 quartos,"Butantã - São Paulo/sp, Vila Nova Alba, São Paulo Zona Oeste, São Paulo",1.740
oeste,66 m² construídos3 quartos,"Rua Paulo Vicente, Parque Sonia, São Paulo Zona Oeste, São Paulo",1.510
oeste,62 m² construídos2 quartos,"Avenida Marechal Mario Guedes, Jaguaré, São Paulo Zona Oeste, São Paulo",2.850
oeste,44 m² construídos1 quarto,"Rua Alves Guimarães, 1120, Pinheiros, São Paulo Zona Oeste, São Paulo",5.199
oeste,44 m² construídos1 quarto,"Rua Alves Guimarães, 1120, Pinheiros, São Paulo Zona Oeste, São Paulo",5.199
oeste,40 m² construídos1 quarto,"Rua Schilling, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.768
oeste,42 m² construídos1 quarto,"Rua Sebastião Cortês, Perdizes, São Paulo Zona Oeste, São Paulo",1.680
oeste,44 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.300
oeste,58 m² construídos2 quartos,"Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",1.700
oeste,80 m² construídos2 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3.000
oeste,170 m² construídos2 quartos,"Rua Monte Alegre, Perdizes, São Paulo Zona Oeste, São Paulo",3.000
oeste,170 m² construídos3 quartos,"Rua Cunha Gago, Pinheiros, São Paulo Zona Oeste, São Paulo",9.500
oeste,58 m² construídos2 quartos,"Rua Eugênio De Medeiros, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,42 m² construídos2 quartos,"Ch, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.500
oeste,70 m² construídos2 quartos,"Avenida Valdemar Ferreira, Butantã, São Paulo Zona Oeste, São Paulo",1.872
oeste,142 m² construídos3 quartos,"Rua Itacolomi, Higienópolis, São Paulo Zona Oeste, São Paulo",5.000
oeste,43 m² construídos1 quarto,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",2.080
oeste,100 m² construídos3 quartos,"Rua Inácio Luís Da Costa, Parque São Domingos, São Paulo Zona Oeste, São Paulo",1.150
oeste,150 m² construídos2 quartos,"Rua Pedro De Sousa Campos Filho, Vila Madalena, São Paulo Zona Oeste, São Paulo",4.550
oeste,70 m² construídos2 quartos,"Rua Brentano, Vila Hamburguesa, São Paulo Zona Oeste, São Paulo",2.500
oeste,164 m² construídos3 quartos,"Rua Fábia, Vila Romana, São Paulo Zona Oeste, São Paulo",13.500
oeste,81 m² construídos2 quartos,"Aimberê, Perdizes, São Paulo Zona Oeste, São Paulo",1.800
oeste,69 m² construídos3 quartos,"Rua Padre Chico, Perdizes, São Paulo Zona Oeste, São Paulo",2.400
oeste,128 m² construídos3 quartos,"Rua Carlos Weber, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",6.000
oeste,91 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,60 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",2.500
oeste,180 m² construídos3 quartos,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",4.080
oeste,62 m² construídos3 quartos,"Avenida Do Anastácio, City América, São Paulo Zona Oeste, São Paulo",2.350
oeste,135 m² construídos2 quartos,"Rua Navarro De Andrade, Pinheiros, São Paulo Zona Oeste, São Paulo",7.200
oeste,39 m² construídos1 quarto,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.580
oeste,48 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.080
oeste,77 m² construídos3 quartos,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",3.060
oeste,60 m² construídos2 quartos,"Rua Itamirindiba, Pinheiros, São Paulo Zona Oeste, São Paulo",4.080
oeste,470 m² construídos5 quartos,"Rua Romão Gomes, Butantã, São Paulo Zona Oeste, São Paulo",13.500
oeste,47 m² construídos2 quartos,"Avenida Do Rio Pequeno, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1.600
oeste,203 m² construídos2 quartos,"Avenida Darcy Reis, Parque Dos Príncipes, São Paulo Zona Oeste, São Paulo",4.800
oeste,60 m² construídos2 quartos,"Rua Dr. Miranda De Azevedo, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.076
oeste,37 m² construídos2 quartos,"Rua Xavier Krauss, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.500
oeste,75 m² construídos2 quartos,"Rua Guiará, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.700
oeste,247 m² construídos4 quartos,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",12.000
oeste,50 m² construídos1 quarto,"Rua Cunha Gago, Pinheiros, São Paulo Zona Oeste, São Paulo",1.800
oeste,67 m² construídos3 quartos,"Avenida Nossa Senhora Da Assunção, Vila Butantã, São Paulo Zona Oeste, São Paulo",2.320
oeste,93 m² construídos3 quartos,"Rua Crasso, Água Branca, São Paulo Zona Oeste, São Paulo",3.000
oeste,61 m² construídos2 quartos,"Rua Bárbara Heliodora, Vila Romana, São Paulo Zona Oeste, São Paulo",2.520
oeste,54 m² construídos2 quartos,"Rua Coronel Bento Bicudo, Piqueri, São Paulo Zona Oeste, São Paulo",2.000
oeste,45 m² construídos1 quarto,"Rua Tucuna, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,70 m² construídos2 quartos,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.600
oeste,44 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,70 m² construídos2 quartos,"Rua José Carlos De Toledo Piza, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",2.300
oeste,70 m² construídos1 quarto,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",5.200
oeste,192 m² construídos4 quartos,"Rua Inocêncio Unhate, Pacaembu, São Paulo Zona Oeste, São Paulo",5.500
oeste,118 m² construídos3 quartos,"Rua Dos Caetés, Perdizes, São Paulo Zona Oeste, São Paulo",3.880
oeste,83 m² construídos3 quartos,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.850
oeste,240 m² construídos3 quartos,"Rua Rio De Janeiro, Higienópolis, São Paulo Zona Oeste, São Paulo",15.000
oeste,170 m² construídos3 quartos,"Rua Manuel Alonso Medina, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",3.270
oeste,34 m² construídos2 quartos,"Rua Hassib Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.650
oeste,70 m² construídos2 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
oeste,318 m² construídos3 quartos,"Rua Antônio Aggio, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",10.000
oeste,37 m² construídos1 quarto,"Avenida Rebouças, Pinheiros, São Paulo Zona Oeste, São Paulo",5.000
oeste,62 m² construídos3 quartos,"Avenida Diógenes Ribeiro De Lima, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",2.100
oeste,20 m² construídos1 quarto,"Rua João Luís Mateus, Rio Pequeno, São Paulo Zona Oeste, São Paulo",850
oeste,80 m² construídos2 quartos,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",4.300
oeste,110 m² construídos2 quartos,"Avenida Presidente Altino, Jaguaré, São Paulo Zona Oeste, São Paulo",2.310
oeste,130 m² construídos3 quartos,"Rua Coronel Melo Oliveira, Perdizes, São Paulo Zona Oeste, São Paulo",4.500
oeste,71 m² construídos2 quartos,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6.700
oeste,37 m² construídos1 quarto,"Avenida Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.343
oeste,45 m² construídos1 quarto,"Rua Mateus Grou, Pinheiros, São Paulo Zona Oeste, São Paulo",2.250
oeste,64 m² construídos2 quartos,"Rua Caiubi, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
oeste,95 m² construídos2 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",2.575
oeste,65 m² construídos2 quartos,"Ministro Gastão Mesquita, Perdizes, São Paulo Zona Oeste, São Paulo",2.399
oeste,95 m² construídos3 quartos,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,78 m² construídos1 quarto,"Rua Desembargador Dalmo Do Valle Nogueira, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.800
oeste,65 m² construídos2 quartos,"Rua Pensilvânia 57, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.500
oeste,112 m² construídos2 quartos,"Rua Caio Graco, Vila Romana, São Paulo Zona Oeste, São Paulo",3.226
oeste,45 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.800
oeste,70 m² construídos1 quarto,"Rua Ventura Ladalardo, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",2.856
oeste,160 m² construídos3 quartos,"Rua Itapaiuna, Jardim Morumbi, São Paulo Zona Oeste, São Paulo",6.000
oeste,50 m² construídos2 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.690
oeste,55 m² construídos2 quartos,"Rua Cayowaá, Perdizes, São Paulo Zona Oeste, São Paulo",2.080
oeste,275 m² construídos3 quartos,"Rua Da Consolação, Pinheiros, São Paulo Zona Oeste, São Paulo",8.900
oeste,71 m² construídos2 quartos,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6.700
oeste,122 m² construídos3 quartos,"Rua São Vicente Do Araguaia, Vila Beatriz, São Paulo Zona Oeste, São Paulo",2.680
oeste,147 m² construídos3 quartos,"Rua João Avelino Pinho Mellão, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.025
oeste,74 m² construídos2 quartos,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2.100
oeste,93 m² construídos3 quartos,"Rua Harmonia, Sumarezinho, São Paulo Zona Oeste, São Paulo",4.300
oeste,121 m² construídos2 quartos,"Rua Francisco Dias Velho, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",8.000
oeste,79 m² construídos2 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",6.800
oeste,167 m² construídos3 quartos,"Avenida Padre Pereira De Andrade, Boaçava, São Paulo Zona Oeste, São Paulo",4.500
oeste,50 m² construídos2 quartos,"Rua Fortunato Ferraz, Vila Anastácio, São Paulo Zona Oeste, São Paulo",1.950
oeste,35 m² construídos1 quarto,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",1.751
oeste,62 m² construídos2 quartos,"Avenida Marechal Mario Guedes, Jaguaré, São Paulo Zona Oeste, São Paulo",2.171
oeste,170 m² construídos3 quartos,"Rua Caraíbas, Perdizes, São Paulo Zona Oeste, São Paulo",2.500
oeste,150 m² construídos3 quartos,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
oeste,97 m² construídos3 quartos,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",3.600
oeste,132 m² construídos3 quartos,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",5.400
oeste,150 m² construídos3 quartos,"Rua Martins Júnior, Parque São Domingos, São Paulo Zona Oeste, São Paulo",2.500
oeste,280 m² construídos3 quartos,"Rua Francisco Preto, Vila Morse, São Paulo Zona Oeste, São Paulo",5.500
oeste,40 m² construídos1 quarto,"Rua Alba, Conjunto Residencial Jardim Canaã, São Paulo Zona Oeste, São Paulo",945
oeste,64 m² construídos2 quartos,"Rua Dona Veridiana, Higienópolis, São Paulo Zona Oeste, São Paulo",3.296
oeste,72 m² construídos2 quartos,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.022
oeste,68 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.234
oeste,78 m² construídos2 quartos,"Avenida Cardeal Motta, City América, São Paulo Zona Oeste, São Paulo",2.550
oeste,82 m² construídos2 quartos,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",2.700
oeste,127 m² construídos4 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",4.200
oeste,100 m² construídos2 quartos,"Rua José De Cristo Moreira, Vila Morumbi, São Paulo Zona Oeste, São Paulo",2.300
oeste,55 m² construídos2 quartos,"Rua Diana, Perdizes, São Paulo Zona Oeste, São Paulo",3.500
oeste,65 m² construídos2 quartos,"Rua Cláudio, Água Branca, São Paulo Zona Oeste, São Paulo",1.980
oeste,156 m² construídos3 quartos,"Rua Doutor Oscar Monteiro De Barros, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.000
oeste,106 m² construídos3 quartos,"Avenida Otacílio Tomanik, Vila Polopoli, São Paulo Zona Oeste, São Paulo",2.600
oeste,100 m² construídos2 quartos,"Rua Sheldon, Lapa, São Paulo Zona Oeste, São Paulo",2.080
oeste,50 m² construídos1 quarto,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
oeste,58 m² construídos2 quartos,"Rua Eusébio De Paula Marcondes, Jardim D Abril, São Paulo Zona Oeste, São Paulo",1.030
oeste,38 m² construídos1 quarto,"Rua Franz Schubert, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",4.000
oeste,80 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.500
oeste,68 m² construídos3 quartos,"Rua Lydia Damus Maksoud, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.260
oeste,41 m² construídos1 quarto,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.400
oeste,65 m² construídos2 quartos,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",5.800
oeste,21 m² construídos1 quarto,"Rua João Ramalho, Perdizes, São Paulo Zona Oeste, São Paulo",1.990
oeste,90 m² construídos3 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.080
oeste,120 m² construídos3 quartos,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",3.060
oeste,90 m² construídos1 quarto,"Rua Doutor Mario Ferraz, Jardim Europa, São Paulo Zona Oeste, São Paulo",7.000
oeste,78 m² construídos1 quarto,"Avenida Doutor Guilherme Dumont Vilares, Jardim Londrina, São Paulo Zona Oeste, São Paulo",1.700
oeste,64 m² construídos2 quartos,"Rua José Carlos De Toledo Piza, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",2.500
oeste,34 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",3.100
oeste,170 m² construídos3 quartos,"Rua Conceição De Monte Alegre, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",3.700
oeste,60 m² construídos2 quartos,"Rua Conselheiro Amaral, Vila Jaguara, São Paulo Zona Oeste, São Paulo",1.250
oeste,55 m² construídos2 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.365
oeste,75 m² construídos3 quartos,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",1.600
oeste,150 m² construídos3 quartos,"Rua Campevas, Perdizes, São Paulo Zona Oeste, São Paulo",4.400
oeste,64 m² construídos2 quartos,"Rua José Arzão, Vila Praia, São Paulo Zona Oeste, São Paulo",3.000
oeste,79 m² construídos3 quartos,"Rua Custódio De Oliveira, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.800
oeste,70 m² construídos3 quartos,"Rua Doutor Laérte Setúbal, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.417
oeste,170 m² construídos3 quartos,"Rua Renéa Ferreira De Castilho, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",3.366
oeste,320 m² construídos4 quartos,"Rua Domênico Perotti, Jardim Fonte Do Morumbi, São Paulo Zona Oeste, São Paulo",13.800
oeste,361 m² construídos3 quartos,"Rua Professor Alexandre Correia, Jardim Vitória Régia, São Paulo Zona Oeste, São Paulo",8.000
oeste,48 m² construídos2 quartos,"Avenida Águia De Haia, Jardim Soraia, São Paulo Zona Oeste, São Paulo",1.200
oeste,96 m² construídos3 quartos,"Avenida Imperatriz Leopoldina, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.570
oeste,154 m² construídos3 quartos,"Rua Hungara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",6.800
oeste,104 m² construídos2 quartos,"Rua Aibi, Vila Romana, São Paulo Zona Oeste, São Paulo",2.496
oeste,82 m² construídos3 quartos,"Rua Raul Pompéia, Vila Pompéia, São Paulo Zona Oeste, São Paulo",3.200
oeste,50 m² construídos1 quarto,"Rua Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",2.080
oeste,83 m² construídos2 quartos,"Rua Aurélia, Vila Romana, São Paulo Zona Oeste, São Paulo",2.700
oeste,47 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.080
oeste,37 m² construídos1 quarto,"Rua Franz Schubert, Jardim Paulistano, São Paulo Zona Oeste, São Paulo",3.850
oeste,42 m² construídos1 quarto,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2.700
oeste,113 m² construídos3 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,71 m² construídos2 quartos,"Rua Dos Pinheiros, Pinheiros, São Paulo Zona Oeste, São Paulo",6.350
oeste,200 m² construídos2 quartos,"Rua Tavares Bastos, Perdizes, São Paulo Zona Oeste, São Paulo",6.500
oeste,35 m² construídos2 quartos,"Rua Xavier Krauss, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.000
