zona,area_quartos,enderecos_lista,aluguel
leste,125 m² construídos2 quartos,"Rua São Pedro Do Jequitinhonha, Jardim São Carlos (zona Leste), São Paulo Zona Leste, São Paulo",2.300
leste,40 m² construídos1 quarto,"Rua Arnaldo Vallardi Portilho, Penha De Franca, São Paulo Zona Leste, São Paulo",1.300
leste,120 m² construídos2 quartos,"Rua Comendador Gil Pinheiro, Chácara Califórnia, São Paulo Zona Leste, São Paulo",1.800
leste,100 m² construídos2 quartos,"Rua Ângelo Pereira, Vila Talarico, São Paulo Zona Leste, São Paulo",1.485
leste,60 m² construídos1 quarto,"Rua Amélia De Freitas Beviláqua, Vila Ré, São Paulo Zona Leste, São Paulo",1.300
leste,34 m² construídos1 quarto,"Rua Alméria, Vila Granada, São Paulo Zona Leste, São Paulo",1.250
leste,60 m² construídos1 quarto,"Rua Ouricuri, Vila Formosa, São Paulo Zona Leste, São Paulo",1.500
leste,60 m² construídos2 quartos,"Rua Raimundo Lúlio, Jardim São Nicolau, São Paulo Zona Leste, São Paulo",1.200
leste,70 m² construídos3 quartos,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2.900
leste,320 m² construídos3 quartos,"Avenida Jaime Torres, Jardim Popular, São Paulo Zona Leste, São Paulo",3.500
leste,90 m² construídos2 quartos,"Rua Nova Serrana, Jardim Maringá, São Paulo Zona Leste, São Paulo",1.300
leste,100 m² construídos3 quartos,"Rua Serra Do Japi, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",3.200
leste,30 m² construídos1 quarto,"Rua José Antônio Coelho, Vila Bancária, São Paulo Zona Leste, São Paulo",2.000
leste,54 m² construídos2 quartos,"Rua Astorga, Vila Guilhermina, São Paulo Zona Leste, São Paulo",1.627
leste,132 m² construídos1 quarto,"Rua Ascânio, Chácara Mafalda, São Paulo Zona Leste, São Paulo",1.600
leste,39 m² construídos2 quartos,"Avenida Melchert,  439, Vila Matilde, São Paulo Zona Leste, São Paulo",1.500
leste,25 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.100
leste,25 m² construídos1 quarto,"Rua Bento Gonçalves, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.100
leste,30 m² construídos1 quarto,"Avenida Inconfidência Mineira, Vila Antonieta, São Paulo Zona Leste, São Paulo",864
leste,40 m² construídos1 quarto,"Rua Jarauára, Vila Ré, São Paulo Zona Leste, São Paulo",1.000
leste,35 m² construídos1 quarto,"Rua Taquarytinga, Alto Da Mooca, São Paulo Zona Leste, São Paulo",850
leste,65 m² construídos1 quarto,"Rua Rei Alberto Da Bélgica, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",984
leste,40 m² construídos1 quarto,"Rua Ministro Carlos Maximiliano, Jardim Maringá, São Paulo Zona Leste, São Paulo",550
leste,50 m² construídos2 quartos,"Avenida Gabriela Mistral, Penha De Franca, São Paulo Zona Leste, São Paulo",1.500
leste,50 m² construídos1 quarto,"Rua Vera, Vila Granada, São Paulo Zona Leste, São Paulo",883
leste,64 m² construídos2 quartos,"Rua Anny, Lajeado, São Paulo Zona Leste, São Paulo",2.000
leste,35 m² construídos1 quarto,"Rua Coronel Marques Santiago, Vila Tolstoi, São Paulo Zona Leste, São Paulo",850
leste,1 quarto,"Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",750
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,32 m² construídos1 quarto,"Principe Do Grão Para 134, Itaquera, São Paulo Zona Leste, São Paulo",500
leste,38 m² construídos1 quarto,"Rua Palma Sola, Itaquera, São Paulo Zona Leste, São Paulo",800
leste,49 m² construídos2 quartos,"Rua Santo Henrique 1028, Vila Ré, São Paulo Zona Leste, São Paulo",1.200
leste,300 m² construídos,"Rua Tapaiúna 211, Cidade Líder, São Paulo Zona Leste, São Paulo",3.500
leste,140 m² construídos3 quartos,"Rua Adélino De Almeida Castilho, Maranhão, São Paulo Zona Leste, São Paulo",2.800
leste,"3,150 m² totais","Vila Esperança, São Paulo Zona Leste, São Paulo",11.500
leste,10 m² construídos4 quartos,"Rua Belchior De Melo, Cangaíba, São Paulo Zona Leste, São Paulo",1.800
leste,63 m² construídos2 quartos,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",1.600
leste,220 m² construídos3 quartos,"Rua Da Saudade, Cidade Mãe Do Ceu, São Paulo Zona Leste, São Paulo",3.400
leste,350 m² construídos4 quartos,"Rua São José Do Barreiro,
                296, Água Rasa, São Paulo Zona Leste, São Paulo",9.500
leste,49 m² construídos2 quartos,"Rua Bactória, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.200
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,57 m² construídos2 quartos,"Sítio Pinheirinho, São Paulo Zona Leste, São Paulo",1.100
leste,30 m² construídos,"Rua Fontoura Xavier, Itaquera, São Paulo Zona Leste, São Paulo",1.200
leste,10 m² construídos1 quarto,"Rua Marieta Xavier 00, Jardim De Lorenzo, São Paulo Zona Leste, São Paulo",900
leste,60 m² construídos2 quartos,"Rua Emília Marengo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",2.700
leste,"1,320 m² totais","Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",15.000
leste,30 m² construídos,"Rua Ten. Coronel Soares Neiva, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.320
leste,50 m² construídos2 quartos,"Penha De Franca, São Paulo Zona Leste, São Paulo",1.600
leste,76 m² construídos3 quartos,"Rua Amaro Bezerra Cavalcanti, Vila Matilde, São Paulo Zona Leste, São Paulo",2.200
leste,400 m² construídos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",4.000
leste,600 m² totais,"Avenida Cangaíba, Cangaíba, São Paulo Zona Leste, São Paulo",10.000
leste,900 m² construídos,"Rua Engenheiro Manuel Osório, Vila Doutor Eiras, São Paulo Zona Leste, São Paulo",12.000
leste,210 m² construídos,"Vila Formosa, Vila Formosa, São Paulo Zona Leste, São Paulo",6.000
leste,53 m² construídos2 quartos,"Rua São Gonçalo Do Piaui, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.200
leste,70 m² construídos2 quartos,"Jardim Marília, São Paulo Zona Leste, São Paulo",1.400
leste,300 m² construídos,"Vila Regente Feijo, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",11.500
leste,90 m² construídos2 quartos,"Vila Granada, São Paulo Zona Leste, São Paulo",2.100
leste,46 m² construídos2 quartos,"Conjunto Habitacional Padre Manoel De Paiva - São Paulo/sp, Conjunto Habitacional Padre Manoel De Paiva, São Paulo Zona Leste, São Paulo",1.100
leste,33 m² construídos1 quarto,"Capitão Pacheco E Chaves 368, Vila Prudente, São Paulo Zona Leste, São Paulo",1.050
leste,47 m² construídos1 quarto,"Rua Maria Carlota, Vila Esperança, São Paulo Zona Leste, São Paulo",1.200
leste,340 m² construídos,"Rua Dom Andrés Lamas, Tatuapé, São Paulo Zona Leste, São Paulo",7.000
leste,40 m² construídos2 quartos,"Rua Das Ipoméias, Vila Bela, São Paulo Zona Leste, São Paulo",1.496
leste,300 m² construídos,"Rua Yucatan,, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",11.500
leste,"1,000 m² construídos","Pereira Jacome, Vila Bertioga, São Paulo Zona Leste, São Paulo",22.000
leste,"26,745 m² totais","Jardim Keralux, São Paulo Zona Leste, São Paulo",160.000
leste,37 m² construídos1 quarto,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",1.300
leste,65 m² construídos3 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.700
leste,40 m² construídos1 quarto,"Rua Adélia Dable, Vila Nhocune, São Paulo Zona Leste, São Paulo",650
leste,38 m² construídos2 quartos,"Rua Cecília Iter, Vila Progresso (zona Leste), São Paulo Zona Leste, São Paulo",1.200
leste,40 m² construídos,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.750
leste,50 m² construídos,"Av Nossa Senhora Do Sabará, Vila Santana, São Paulo Zona Leste, São Paulo",1.500
leste,45 m² construídos2 quartos,"Avenida Padre Gregório Mafra, Vila Taquari, São Paulo Zona Leste, São Paulo",1.030
leste,100 m² construídos2 quartos,"Rua General Porfírio Da Paz, Vila Bancária, São Paulo Zona Leste, São Paulo",1.170
leste,62 m² construídos2 quartos,"R. Visc. De Parnaíba, 1046 - Brás, São Paulo - Sp, 03216-050, Brasil, Vila Califórnia, São Paulo Zona Leste, São Paulo",2.300
leste,72 m² construídos2 quartos,"Rua Do Oratório, Moóca, São Paulo Zona Leste, São Paulo",1.700
leste,67 m² construídos2 quartos,"Rua Emboaçava, Parque Da Mooca, São Paulo Zona Leste, São Paulo",2.300
leste,30 m² construídos1 quarto,"Rua Gomes, Vila Ivone, São Paulo Zona Leste, São Paulo",848
leste,200 m² construídos,"Penha, São Paulo Zona Leste, São Paulo",4.000
leste,40 m² construídos1 quarto,"Rua José Mascarenhas, Vila Matilde, São Paulo Zona Leste, São Paulo",960
leste,202 m² construídos3 quartos,"Vila Matilde, São Paulo Zona Leste, São Paulo",3.500
leste,67 m² construídos3 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",1.600
leste,45 m² construídos2 quartos,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.500
leste,68 m² construídos2 quartos,"Rua Augusto De Mendonça, Vila Dalila, São Paulo Zona Leste, São Paulo",1.100
leste,46 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1.350
leste,25 m² construídos1 quarto,"Rua Ana César, Vila Cunha Bueno, São Paulo Zona Leste, São Paulo",960
leste,22 m² construídos1 quarto,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",800
leste,45 m² construídos1 quarto,"Rua Baltar, Vila Califórnia, São Paulo Zona Leste, São Paulo",690
leste,150 m² construídos3 quartos,"Rua Fabiano Alves, 315, Parque Da Vila Prudente, São Paulo Zona Leste, São Paulo",4.000
leste,68 m² construídos2 quartos,"Avenida Israel Fonseca, Vila Fátima, São Paulo Zona Leste, São Paulo",1.100
leste,20 m² construídos1 quarto,"Rua Hipias, Moóca, São Paulo Zona Leste, São Paulo",850
leste,62 m² construídos2 quartos,"Rua José Issi, Vila Ré, São Paulo Zona Leste, São Paulo",1.500
leste,40 m² construídos2 quartos,"Rua Abel Tavares, Jardim Belém, São Paulo Zona Leste, São Paulo",967
leste,40 m² construídos1 quarto,"Rua Castro Alves, Cidade Tiradentes, São Paulo Zona Leste, São Paulo",2.076
leste,250 m² construídos,"Vila Guilhermina, São Paulo Zona Leste, São Paulo",4.500
leste,290 m² construídos4 quartos,"Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4.023
leste,50 m² construídos1 quarto,"Rua Acanuera, Chácara Califórnia, São Paulo Zona Leste, São Paulo",700
leste,39 m² construídos1 quarto,"Rua Do Acre, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.000
leste,50 m² construídos1 quarto,"Rua Jiparaná, Parada Xv De Novembro, São Paulo Zona Leste, São Paulo",1.000
leste,270 m² construídos4 quartos,"Rua Pedro De Lucena, Moóca, São Paulo Zona Leste, São Paulo",6.500
leste,50 m² construídos2 quartos,"Rua Barra De Guabiraba, Itaquera, São Paulo Zona Leste, São Paulo",1.200
leste,600 m² construídos,"Rua João Soares,
                115, Quarta Parada, São Paulo Zona Leste, São Paulo",10.500
leste,45 m² construídos1 quarto,"Rua Conceição Dos Ouros, Parque Boturussu, São Paulo Zona Leste, São Paulo",780
leste,54 m² construídos2 quartos,"Avenida Conselheiro Carrão, Vila Carrão, São Paulo Zona Leste, São Paulo",1.300
leste,35 m² construídos1 quarto,"Rua Ibirajuba, Vila Silvia, São Paulo Zona Leste, São Paulo",900
leste,73 m² construídos2 quartos,"Rua Da Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.595
leste,60 m² construídos1 quarto,"Rua Do Sagrado Coração, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.050
leste,46 m² construídos2 quartos,"Rua Iguaré, Tatuapé, São Paulo Zona Leste, São Paulo",1.400
leste,60 m² construídos2 quartos,"Rua Itanhaém, Vila Prudente, São Paulo Zona Leste, São Paulo",1.650
leste,55 m² construídos1 quarto,"Rua Neá, Vila Ré, São Paulo Zona Leste, São Paulo",850
leste,45 m² construídos2 quartos,"Rua Giovanni Nasco, Conjunto Habitacional Teotonio Vilela, São Paulo Zona Leste, São Paulo",950
leste,72 m² construídos1 quarto,"Rua Tomé Ribeiro, Jardim Sapopemba, São Paulo Zona Leste, São Paulo",850
leste,46 m² construídos1 quarto,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",1.700
leste,65 m² construídos2 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2.300
leste,37 m² construídos1 quarto,"Rua General Oscar Carvalho, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",850
leste,45 m² construídos2 quartos,"Rua Buriti Alegre, Vila Ré, São Paulo Zona Leste, São Paulo",1.000
leste,60 m² construídos1 quarto,"Rua Icarai, Tatuapé, São Paulo Zona Leste, São Paulo",1.800
leste,80 m² construídos1 quarto,"Rua Uicô, Vila Marieta, São Paulo Zona Leste, São Paulo",1.100
leste,42 m² construídos1 quarto,"Rua João Tobias, Alto Da Mooca, São Paulo Zona Leste, São Paulo",1.100
leste,70 m² construídos1 quarto,"Rua Paranaubis, Vila Califórnia, São Paulo Zona Leste, São Paulo",1.000
leste,60 m² construídos1 quarto,"Rua Paranaubis, Vila Califórnia, São Paulo Zona Leste, São Paulo",900
leste,100 m² construídos2 quartos,"Rua Félix Lattuada, Vila Oratório, São Paulo Zona Leste, São Paulo",1.950
leste,140 m² construídos2 quartos,"Vila Azevedo, São Paulo Zona Leste, São Paulo",4.000
leste,115 m² construídos3 quartos,"Belenzinho, São Paulo Zona Leste, São Paulo",2.300
leste,70 m² construídos2 quartos,"Rua Jácome Téles De Menezes, Jardim Penha, São Paulo Zona Leste, São Paulo",1.200
leste,50 m² construídos1 quarto,"Rua Cerro De Mateus Simões, Parque Boturussu, São Paulo Zona Leste, São Paulo",961
leste,52 m² construídos1 quarto,"Rua Borges De Figueiredo, Moóca, São Paulo Zona Leste, São Paulo",2.000
leste,55 m² construídos1 quarto,"Rua Professor Bourhan Helou, Jardim Ana Rosa, São Paulo Zona Leste, São Paulo",820
leste,47 m² construídos2 quartos,"Rua Odorico Mendes, Moóca, São Paulo Zona Leste, São Paulo",2.000
leste,40 m² construídos1 quarto,"Rua Francisco Antônio Miranda, Jardim Belém, São Paulo Zona Leste, São Paulo",1.000
leste,92 m² construídos3 quartos,"Rua Martins Pena, Tatuapé, São Paulo Zona Leste, São Paulo",2.200
leste,50 m² construídos1 quarto,"Rua Professor Antônio De Castro Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",824
leste,58 m² construídos2 quartos,"Rua Mooca, Moóca, São Paulo Zona Leste, São Paulo",1.650
leste,81 m² construídos3 quartos,"Rua Oswaldo Arouca, Vila Formosa, São Paulo Zona Leste, São Paulo",2.350
leste,61 m² construídos2 quartos,"Rua Visconde De Parnaiba, Moóca, São Paulo Zona Leste, São Paulo",1.636
leste,35 m² construídos1 quarto,"Avenida Doutor Francisco Mesquita, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",1.150
leste,26 m² construídos1 quarto,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",600
leste,44 m² construídos1 quarto,"Rua Andrade Reis, Moóca, São Paulo Zona Leste, São Paulo",1.950
leste,38 m² construídos1 quarto,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",859
leste,45 m² construídos2 quartos,"Rua Estrada Velha Da Penha, Tatuapé, São Paulo Zona Leste, São Paulo",1.750
leste,60 m² construídos1 quarto,"Rua Professor Geraldo Passarelli, Jardim De Lorenzo, São Paulo Zona Leste, São Paulo",700
leste,50 m² construídos2 quartos,"Rua Teixeira De Melo, Tatuapé, São Paulo Zona Leste, São Paulo",2.750
leste,180 m² construídos3 quartos,"Rua Tijuco Preto, Tatuapé, São Paulo Zona Leste, São Paulo",3.264
leste,50 m² construídos2 quartos,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2.500
leste,120 m² construídos3 quartos,"Rua Asa-branca, Vila Carrão, São Paulo Zona Leste, São Paulo",2.200
leste,50 m² construídos1 quarto,"Rua Hermilo Alves, Jardim Ângela (zona Leste), São Paulo Zona Leste, São Paulo",774
leste,45 m² construídos2 quartos,"Rua Lauro De Freitas, Vila Silvia, São Paulo Zona Leste, São Paulo",1.250
leste,80 m² construídos2 quartos,"Rua Lagoa Da Barra, Itaquera, São Paulo Zona Leste, São Paulo",1.500
leste,54 m² construídos2 quartos,"Rua Imbituba, Vila Prudente, São Paulo Zona Leste, São Paulo",1.800
leste,70 m² construídos1 quarto,"Rua Ipaumirim, Jardim Nordeste, São Paulo Zona Leste, São Paulo",900
leste,158 m² construídos2 quartos,"Rua Professor Elias Vita, Parque Da Mooca, São Paulo Zona Leste, São Paulo",4.500
leste,100 m² construídos2 quartos,"Rua Guilherme Asbhar Neto, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2.241
leste,883 m² construídos,"Avenida São Miguel, Vila Norma, São Paulo Zona Leste, São Paulo",7.000
leste,56 m² construídos2 quartos,"Rua Antônio Moura Andrade, Itaquera, São Paulo Zona Leste, São Paulo",1.200
leste,150 m² construídos3 quartos,"Avenida Paes De Barros, Moóca, São Paulo Zona Leste, São Paulo",3.000
leste,55 m² construídos2 quartos,"Rua Cotonificio Adelina, Belenzinho, São Paulo Zona Leste, São Paulo",1.545
leste,70 m² construídos2 quartos,"Rua Ganges, Vila Carrão, São Paulo Zona Leste, São Paulo",2.040
leste,150 m² construídos2 quartos,"Rua Irupi, Jardim Jaú (zona Leste), São Paulo Zona Leste, São Paulo",2.266
leste,35 m² construídos1 quarto,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1.150
leste,55 m² construídos2 quartos,"Rua Tuiuti, Tatuapé, São Paulo Zona Leste, São Paulo",3.200
leste,65 m² construídos3 quartos,"Avenida Cipriano Rodrigues, Vila Formosa, São Paulo Zona Leste, São Paulo",1.800
leste,54 m² construídos1 quarto,"Rua Olimpio Portugal, Moóca, São Paulo Zona Leste, São Paulo",1.650
leste,140 m² construídos2 quartos,"Rua Daniel Mirabelo, Vila Ema, São Paulo Zona Leste, São Paulo",3.150
leste,80 m² construídos3 quartos,"Avenida Marcondes De Brito, Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.760
leste,65 m² construídos3 quartos,"Rua Solidônio Leite, Vila Ivone, São Paulo Zona Leste, São Paulo",1.500
leste,80 m² construídos2 quartos,"Rua Carlos Barbosa, Vila Silvia, São Paulo Zona Leste, São Paulo",1.400
leste,55 m² construídos1 quarto,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",4.200
leste,54 m² construídos2 quartos,"Rua Demini, Penha De Franca, São Paulo Zona Leste, São Paulo",1.600
leste,70 m² construídos2 quartos,"Rua Francisco Rodrigues Seckler, Vila Taquari, São Paulo Zona Leste, São Paulo",1.758
leste,75 m² construídos2 quartos,"Rua Fidélis Papini, Vila Prudente, São Paulo Zona Leste, São Paulo",1.800
leste,75 m² construídos3 quartos,"Rua Indaiá, Vila Prudente, São Paulo Zona Leste, São Paulo",2.199
leste,50 m² construídos2 quartos,"Rua Doutor Fomm, Belenzinho, São Paulo Zona Leste, São Paulo",1.800
leste,65 m² construídos3 quartos,"Rua Atuaí, Vila Esperança, São Paulo Zona Leste, São Paulo",1.920
leste,100 m² construídos3 quartos,"Rua Vilela, Tatuapé, São Paulo Zona Leste, São Paulo",3.000
leste,53 m² construídos2 quartos,"Rua Ipanema, Moóca, São Paulo Zona Leste, São Paulo",2.217
leste,54 m² construídos2 quartos,"Rua Lutécia, Vila Carrão, São Paulo Zona Leste, São Paulo",2.400
leste,39 m² construídos1 quarto,"Rua Mirandinha, Penha De Franca, São Paulo Zona Leste, São Paulo",1.500
leste,72 m² construídos2 quartos,"Rua Jaguariaiva, Vila Guilhermina, São Paulo Zona Leste, São Paulo",2.000
leste,32 m² construídos1 quarto,"Rua Antônio Fontoura Xavier, Vila Paulo Silas, São Paulo Zona Leste, São Paulo",790
leste,35 m² construídos1 quarto,"Avenida Olga Fadel Abarca, Jardim Santa Terezinha (zona Leste), São Paulo Zona Leste, São Paulo",1.400
leste,58 m² construídos2 quartos,"Rua Cláudia, Vila Marieta, São Paulo Zona Leste, São Paulo",1.300
leste,150 m² construídos2 quartos,"Rua Do Erário, Vila Bertioga, São Paulo Zona Leste, São Paulo",3.100
leste,64 m² construídos3 quartos,"Avenida Vila Ema, Vila Ema, São Paulo Zona Leste, São Paulo",1.900
leste,456 m² construídos4 quartos,"Rua José Maria, Penha De Franca, São Paulo Zona Leste, São Paulo",8.000
leste,62 m² construídos2 quartos,"Rua Visconde Parnaíba, Moóca, São Paulo Zona Leste, São Paulo",1.690
leste,69 m² construídos2 quartos,"Rua Marquês De Valença, Alto Da Mooca, São Paulo Zona Leste, São Paulo",2.000
leste,38 m² construídos1 quarto,"Rua Moisés Marx, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.530
leste,80 m² construídos3 quartos,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2.500
leste,70 m² construídos2 quartos,"Rua Orfanato, Vila Prudente, São Paulo Zona Leste, São Paulo",1.700
leste,49 m² construídos2 quartos,"Avenida Dos Minuanos, Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.350
leste,58 m² construídos1 quarto,"Rua Coronel Carlos Oliva, Tatuapé, São Paulo Zona Leste, São Paulo",2.000
leste,75 m² construídos3 quartos,"Rua Dona Maria Cândida De Lima, Vila Paulo Silas, São Paulo Zona Leste, São Paulo",2.000
leste,45 m² construídos1 quarto,"Rua Jalisco, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.624
leste,100 m² construídos2 quartos,"Rua Diofanto, Jardim Coimbra, São Paulo Zona Leste, São Paulo",2.200
leste,65 m² construídos2 quartos,"Rua Ibitirama, Vila Prudente, São Paulo Zona Leste, São Paulo",2.850
leste,70 m² construídos2 quartos,"Rua Baguassu, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.000
leste,149 m² construídos3 quartos,"Apucarana, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",6.000
leste,120 m² construídos3 quartos,"Rua Ipanema, Moóca, São Paulo Zona Leste, São Paulo",2.200
leste,62 m² construídos2 quartos,"Avenida Vila Ema, Vila Prudente, São Paulo Zona Leste, São Paulo",1.800
leste,240 m² construídos4 quartos,"Avenida Trumain, Vila Formosa, São Paulo Zona Leste, São Paulo",3.900
leste,60 m² construídos2 quartos,"Rua Enéas De Barros, Vila Santana, São Paulo Zona Leste, São Paulo",1.100
leste,38 m² construídos1 quarto,"Rua Jardim Das Margaridas, Vila Buenos Aires, São Paulo Zona Leste, São Paulo",942
leste,40 m² construídos1 quarto,"Rua Bacairis, Vila Formosa, São Paulo Zona Leste, São Paulo",1.950
leste,85 m² construídos3 quartos,"Rua Jaboticabal, Vila Bertioga, São Paulo Zona Leste, São Paulo",2.800
leste,50 m² construídos2 quartos,"Rua Dom Estevão Pimentel, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2.000
leste,240 m² construídos3 quartos,"Rua Catuquina, Vila Formosa, São Paulo Zona Leste, São Paulo",3.000
leste,170 m² construídos2 quartos,"Avenida Celso Garcia, Tatuapé, São Paulo Zona Leste, São Paulo",2.500
leste,50 m² construídos1 quarto,"Rua Capitão Lorena, Vila Invernada, São Paulo Zona Leste, São Paulo",1.008
leste,58 m² construídos2 quartos,"Rua Marina Crespi, Moóca, São Paulo Zona Leste, São Paulo",2.363
leste,120 m² construídos2 quartos,"Largo São Rafael, Moóca, São Paulo Zona Leste, São Paulo",2.900
leste,40 m² construídos2 quartos,"Rua Leopoldo De Freitas, Vila Centenário, São Paulo Zona Leste, São Paulo",2.000
leste,120 m² construídos2 quartos,"Rua Caçaquera, Vila Antonina, São Paulo Zona Leste, São Paulo",1.900
leste,110 m² construídos2 quartos,"Rua Alves De Almeida, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",2.200
leste,43 m² construídos2 quartos,"Rua Maria Santana, Jardim Casa Pintada, São Paulo Zona Leste, São Paulo",1.250
leste,116 m² construídos2 quartos,"Rua Rodeio, Vila Aricanduva, São Paulo Zona Leste, São Paulo",2.000
leste,39 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",1.000
leste,35 m² construídos1 quarto,"Avenida Álvaro Ramos, Chácara Belenzinho, São Paulo Zona Leste, São Paulo",1.500
leste,78 m² construídos3 quartos,"Rua Indaia, Vila Prudente, São Paulo Zona Leste, São Paulo",2.000
leste,65 m² construídos3 quartos,"Av. Professor Luiz Ignácio Anhaia Mello, Vila Ema, São Paulo Zona Leste, São Paulo",1.637
leste,120 m² construídos4 quartos,"Avenida Vereador José Diniz, Alto Da Mooca, São Paulo Zona Leste, São Paulo",3.200
leste,103 m² construídos3 quartos,"Rua Taquari, Moóca, São Paulo Zona Leste, São Paulo",10.000
leste,650 m² construídos3 quartos,"Praça Santo Atanásio, Vila Formosa, São Paulo Zona Leste, São Paulo",12.000
leste,580 m² construídos3 quartos,"Rua Saboeirana, Jardim Brasília (zona Leste), São Paulo Zona Leste, São Paulo",8.000
leste,50 m² construídos2 quartos,"Rua Maria Baumann Mendonça, Itaquera, São Paulo Zona Leste, São Paulo",1.300
leste,230 m² construídos3 quartos,"Rua Açaizal, Vila Prudente, São Paulo Zona Leste, São Paulo",7.000
leste,198 m² construídos3 quartos,"Rua Juventus, Parque Da Mooca, São Paulo Zona Leste, São Paulo",6.000
leste,24 m² construídos1 quarto,"Rua Manuel Ribas, Vila Campanela, São Paulo Zona Leste, São Paulo",1.200
leste,121 m² construídos3 quartos,"Dr Sampaio Vidal, Vila Formosa, São Paulo Zona Leste, São Paulo",2.500
oeste,20 m² construídos1 quarto,"Rua Doutor Antônio Roberto Neto, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",700
oeste,15 m² construídos1 quarto,"Rua Doutor João Vieira Neves, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",680
oeste,63 m² construídos3 quartos,"Avenida Do Anastacio, City América, São Paulo Zona Oeste, São Paulo",1.500
oeste,69 m² construídos3 quartos,"Rua Miguel Sevílio, Rio Pequeno, São Paulo Zona Oeste, São Paulo",1.700
oeste,120 m² construídos,"Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.500
oeste,58 m² construídos1 quarto,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,298 m² construídos4 quartos,"Rua Dr. James Ferraz Alvim, Vila Suzana, São Paulo Zona Oeste, São Paulo",825
oeste,250 m² construídos3 quartos,"Rua Sebastião Martins 013, Jardim Bonfiglioli, São Paulo Zona Oeste, São Paulo",4.100
oeste,70 m² construídos1 quarto,"Rua Egídia Pelusa Franchini, Jaguaré, São Paulo Zona Oeste, São Paulo",900
oeste,38 m² construídos,"Av. Imperatriz Leopoldina 1248, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",1.600
