zona,area_quartos,enderecos_lista,aluguel
leste,69 m² construídos3 quartos,"Rua Henrique Sertório, Tatuapé, São Paulo Zona Leste, São Paulo",2.700
leste,38 m² construídos1 quarto,"Rua Rocha Fraga, Cangaíba, São Paulo Zona Leste, São Paulo",700
leste,35 m² construídos1 quarto,"Rua Jaboticabal, Vila Bertioga, São Paulo Zona Leste, São Paulo",1.650
leste,150 m² construídos3 quartos,"Rua Dulce, Vila Carrão, São Paulo Zona Leste, São Paulo",1.836
leste,54 m² construídos1 quarto,"Rua Miguel Langone, Itaquera, São Paulo Zona Leste, São Paulo",1.100
leste,50 m² construídos2 quartos,"Rua André Natale, Jardim Popular, São Paulo Zona Leste, São Paulo",1.100
leste,62 m² construídos3 quartos,"Avenida Cipriano Rodrigues, Vila Formosa, São Paulo Zona Leste, São Paulo",1.750
leste,1 quarto,"Nao Informado, Parque Das Paineiras, São Paulo Zona Leste, São Paulo",750
leste,50 m² construídos2 quartos,"Rio Do Veríssimo 134, Itaquera, São Paulo Zona Leste, São Paulo",800
leste,40 m² construídos2 quartos,"Rua José Guimarães 7, Ermelino Matarazzo, São Paulo Zona Leste, São Paulo",750
leste,100 m² construídos2 quartos,"Rua Acariabu 38, Vila Nova York, São Paulo Zona Leste, São Paulo",1.600
leste,50 m² construídos1 quarto,"Rua Capitão Ferraioulo 125, Vila Invernada, São Paulo Zona Leste, São Paulo",850
leste,49 m² construídos2 quartos,"Rua Agrimensor Sugaya, Colônia (zona Leste), São Paulo Zona Leste, São Paulo",835
leste,32 m² construídos,"Rua Dario Pozzo, Conjunto Residencial José Bonifácio, São Paulo Zona Leste, São Paulo",700
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,57 m² construídos2 quartos,"Rua Maria Daffre, 155, Quinta Da Paineira, São Paulo Zona Leste, São Paulo",2.000
leste,50 m² construídos2 quartos,"Tatuapé, São Paulo Zona Leste, São Paulo",1.100
leste,30 m² construídos,"Vila Moreira, São Paulo Zona Leste, São Paulo",1.500
leste,18 m² construídos1 quarto,"Rua Dom Bosco 613, Moóca, São Paulo Zona Leste, São Paulo",1.160
leste,291 m² construídos,"Conceição Do Formoso 373, Jardim Cotinha, São Paulo Zona Leste, São Paulo",13.000
leste,70 m² totais2 quartos,"Chácara Seis De Outubro, São Paulo Zona Leste, São Paulo",1.900
leste,45 m² construídos2 quartos,"Rua Fioravante Lopes Garcia, Jardim Belém, São Paulo Zona Leste, São Paulo",1.100
leste,54 m² construídos2 quartos,"Rua Virgínia De Miranda, Jardim Norma, São Paulo Zona Leste, São Paulo",1.100
leste,30 m² construídos1 quarto,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.000
leste,40 m² construídos1 quarto,"São João Das Duas Barras  151, Itaquera, São Paulo Zona Leste, São Paulo",1.300
leste,38 m² construídos,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.200
leste,1 m² construídos2 quartos,"Conjunto Residencial Sitio Oratório, São Paulo Zona Leste, São Paulo",1.250
leste,30 m² construídos1 quarto,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.010
leste,75 m² construídos3 quartos,"Vila Matilde, São Paulo Zona Leste, São Paulo",2.200
leste,32 m² construídos1 quarto,"Principe Do Grão Para 134, Itaquera, São Paulo Zona Leste, São Paulo",990
leste,180 m² construídos3 quartos,"Jardim Avelino, São Paulo Zona Leste, São Paulo",4.000
leste,48 m² construídos2 quartos,"Avenida Antônio Diogo, Vila Ré, São Paulo Zona Leste, São Paulo",1.100
leste,70 m² construídos2 quartos,"Vila Mesquita, São Paulo Zona Leste, São Paulo",1.500
leste,45 m² construídos1 quarto,"Vila Aricanduva, São Paulo Zona Leste, São Paulo",800
leste,125 m² construídos3 quartos,"São Miguel Paulista, São Paulo Zona Leste, São Paulo",1.800
leste,115 m² construídos3 quartos,"Belenzinho, São Paulo Zona Leste, São Paulo",2.300
leste,35 m² construídos2 quartos,"Vila Aricanduva, São Paulo Zona Leste, São Paulo",1.000
leste,470 m² construídos,"Rua Serra Do Japi, Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",10.500
leste,60 m² construídos2 quartos,"Jardim Colonial, São Paulo Zona Leste, São Paulo",1.069
leste,"1,320 m² totais","Rua Abadiânia, Vila Guilhermina, São Paulo Zona Leste, São Paulo",15.000
leste,50 m² construídos,"Cangaíba, São Paulo Zona Leste, São Paulo",1.600
leste,67 m² construídos2 quartos,"Avenida Manoel Dos Santos Braga, Vila Robertina, São Paulo Zona Leste, São Paulo",1.600
leste,40 m² construídos2 quartos,"Vila Silvia, São Paulo Zona Leste, São Paulo",1.400
leste,70 m² construídos3 quartos,"Vila Regente Feijó, São Paulo Zona Leste, São Paulo",1.500
leste,40 m² construídos,"Largo Da Matriz, Itaquera, São Paulo Zona Leste, São Paulo",2.200
leste,"2,600 m² construídos","Vila Granada, São Paulo Zona Leste, São Paulo",55.000
leste,28 m² construídos1 quarto,"Catumbi, São Paulo Zona Leste, São Paulo",1.200
leste,100 m² construídos,"Moóca, São Paulo Zona Leste, São Paulo",2.800
leste,400 m² construídos,"Rua Astorga,
                430, Vila Guilhermina, São Paulo Zona Leste, São Paulo",30.000
leste,900 m² construídos,"Rua Engenheiro Manuel Osório, Vila Doutor Eiras, São Paulo Zona Leste, São Paulo",12.000
leste,"2,000 m² construídos","Avenida São Miguel, Jardim Cotinha, São Paulo Zona Leste, São Paulo",52.000
leste,100 m² construídos,"Belenzinho, São Paulo Zona Leste, São Paulo",3.500
leste,70 m² construídos2 quartos,"Rua José Manso, Vila Matilde, São Paulo Zona Leste, São Paulo",1.650
leste,68 m² construídos2 quartos,"Vila Formosa, São Paulo Zona Leste, São Paulo",1.550
leste,40 m² construídos,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.850
leste,47 m² construídos2 quartos,"Vila Carmosina, São Paulo Zona Leste, São Paulo",2.000
leste,400 m² construídos,"Vila Gomes Cardim, São Paulo Zona Leste, São Paulo",10.000
leste,200 m² construídos,"Rua Tijuco Preto,
                744, Tatuapé, São Paulo Zona Leste, São Paulo",20.000
leste,25 m² construídos,"Penha De Franca, São Paulo Zona Leste, São Paulo",1.450
leste,250 m² construídos,"Rua Flores Do Piauí, Itaquera, São Paulo Zona Leste, São Paulo",7.000
leste,40 m² construídos,"R. Vilela, 652, Vila Azevedo, São Paulo Zona Leste, São Paulo",2.750
leste,343 m² construídos3 quartos,"Rua Américo Vespucci, 721, Vila Prudente, São Paulo Zona Leste, São Paulo",5.000
leste,39 m² construídos1 quarto,"Avenida Maraial, Jardim Nordeste, São Paulo Zona Leste, São Paulo",720
leste,90 m² construídos2 quartos,"Rua Pontal, Vila Nhocune, São Paulo Zona Leste, São Paulo",1.470
leste,30 m² construídos,"Avenida São Miguel, Vila Norma, São Paulo Zona Leste, São Paulo",1.200
leste,90 m² construídos1 quarto,"Avenida Regente Feijó, Vila Regente Feijó, São Paulo Zona Leste, São Paulo",3.600
leste,28 m² construídos1 quarto,"Rua Doutor Áureliano Barreiros, Itaquera, São Paulo Zona Leste, São Paulo",660
leste,70 m² construídos2 quartos,"Vila Prudente, São Paulo Zona Leste, São Paulo",1.900
leste,"4,000 m² construídos","Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",28.000
leste,38 m² construídos2 quartos,"Rua Piraquara, Jardim Nordeste, São Paulo Zona Leste, São Paulo",1.000
leste,60 m² construídos2 quartos,"Rua Astarté, Vila Carrão, São Paulo Zona Leste, São Paulo",1.560
leste,63 m² construídos2 quartos,"Rua Da Estação, Vila Campanela, São Paulo Zona Leste, São Paulo",1.200
leste,6 m² construídos1 quarto,"Amador Bueno Da Veiga 282, Penha De Franca, São Paulo Zona Leste, São Paulo",299
leste,42 m² construídos1 quarto,"Rua Matias João Tavares, Vila Caxambu, São Paulo Zona Leste, São Paulo",750
leste,60 m² construídos2 quartos,"Rua Pedro Maciel, São Miguel Paulista, São Paulo Zona Leste, São Paulo",700
leste,28 m² construídos1 quarto,"Rua Tembetaru, Jardim Das Camélias, São Paulo Zona Leste, São Paulo",612
leste,35 m² construídos1 quarto,"Rua Ovídio Lopes, Parque Boturussu, São Paulo Zona Leste, São Paulo",750
leste,22 m² construídos1 quarto,"Rua Dona Vitória Speers, Vila Formosa, São Paulo Zona Leste, São Paulo",800
leste,45 m² construídos1 quarto,"Rua Choneco, Vila Ré, São Paulo Zona Leste, São Paulo",600
leste,25 m² construídos1 quarto,"Rua Acesita, Parque Císper, São Paulo Zona Leste, São Paulo",650
leste,"1,360 m² totais","Jardim Danfer, São Paulo Zona Leste, São Paulo",15.000
leste,350 m² construídos3 quartos,"Rua Santa Maria, 35, Parque São Jorge, São Paulo Zona Leste, São Paulo",5.000
leste,35 m² construídos1 quarto,"Rua Paulina Augustin, Vila Robertina, São Paulo Zona Leste, São Paulo",680
leste,50 m² construídos2 quartos,"Avenida Antônio Diogo, Vila Ré, São Paulo Zona Leste, São Paulo",1.200
leste,110 m² construídos3 quartos,"Rua Jorge Ogushi, Jardim Vila Formosa, São Paulo Zona Leste, São Paulo",1.350
leste,52 m² construídos2 quartos,"Rua Victório Santim, Itaquera, São Paulo Zona Leste, São Paulo",1.030
leste,45 m² construídos1 quarto,"Rua Francisco Chiarelli, Parque Cruzeiro Do Sul, São Paulo Zona Leste, São Paulo",610
leste,142 m² construídos3 quartos,"Rua Campo Largo, 369, Vila Bertioga, São Paulo Zona Leste, São Paulo",5.000
leste,90 m² construídos3 quartos,"Rua Paes Lanndin, 168, Vila Carmosina, São Paulo Zona Leste, São Paulo",1.700
oeste,40 m² construídos1 quarto,"Rua Memória Antiga, Parque Sonia, São Paulo Zona Oeste, São Paulo",600
oeste,70 m² construídos2 quartos,"Avenida Presidente Altíno, Jaguaré, São Paulo Zona Oeste, São Paulo",785
oeste,"7,800 m² construídos","Rua Mergenthaler, 1001, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",359.240
oeste,100 m² construídos3 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",1.900
oeste,54 m² construídos2 quartos,"Rodovia Raposo Tavares, Jardim Adhemar De Barros, São Paulo Zona Oeste, São Paulo",1.100
oeste,84 m² construídos2 quartos,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3.000
oeste,60 m² construídos2 quartos,"Rua Eugênio Lorenzetti, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.319
oeste,50 m² construídos2 quartos,"Rua Jaracatia, Jardim Umarizal, São Paulo Zona Oeste, São Paulo",1.400
oeste,55 m² construídos2 quartos,"Rua Corinto, Vila Indiana, São Paulo Zona Oeste, São Paulo",1.800
oeste,80 m² construídos2 quartos,"Rua Apiacás, Perdizes, São Paulo Zona Oeste, São Paulo",1.800
oeste,65 m² construídos2 quartos,"Avenida Santa Marina, Água Branca, São Paulo Zona Oeste, São Paulo",2.100
oeste,70 m² construídos2 quartos,"Rua Carlos Alberto Vanzolini, Vila Dos Remédios, São Paulo Zona Oeste, São Paulo",1.300
oeste,172 m² construídos4 quartos,"Rua Carlos Weber, 457, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.000
oeste,60 m² construídos2 quartos,"Rua Osiris Magalhães De Almeida, Jardim Monte Kemel, São Paulo Zona Oeste, São Paulo",1.700
oeste,82 m² construídos3 quartos,"Rua Setúbal, 120, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",5.000
oeste,63 m² construídos3 quartos,"Rodovia Raposo Tavares, Butantã, São Paulo Zona Oeste, São Paulo",1.350
oeste,82 m² construídos3 quartos,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",1.800
oeste,170 m² construídos3 quartos,"Alto Da Lapa, São Paulo Zona Oeste, São Paulo",5.000
oeste,65 m² construídos3 quartos,"Praça General Pôrto Carreiro, Jaguaré, São Paulo Zona Oeste, São Paulo",1.632
oeste,37 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.530
oeste,57 m² construídos1 quarto,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,65 m² construídos2 quartos,"Rua Corcovado, Parque Residencial Da Lapa, São Paulo Zona Oeste, São Paulo",1.450
oeste,40 m² construídos1 quarto,"Rua Memória Antiga, Parque Sonia, São Paulo Zona Oeste, São Paulo",600
oeste,78 m² construídos2 quartos,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",4.300
oeste,70 m² construídos3 quartos,"Rua Quitanduba, Caxingui, São Paulo Zona Oeste, São Paulo",1.800
oeste,75 m² construídos1 quarto,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",2.419
oeste,82 m² construídos3 quartos,"Rua Guiará, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.550
oeste,62 m² construídos2 quartos,"Rua Fidalga, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,120 m² construídos2 quartos,"Rua Marcus Pereira, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.000
oeste,87 m² construídos3 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
oeste,94 m² construídos2 quartos,"Avenida Mofarrej, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",3.600
oeste,55 m² construídos2 quartos,"Rua M.m.d.c, Butantã, São Paulo Zona Oeste, São Paulo",2.900
oeste,70 m² construídos2 quartos,"Rua Antônio Borba, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.300
oeste,72 m² construídos3 quartos,"Rua Parnamirim, Jaguaré, São Paulo Zona Oeste, São Paulo",1.500
oeste,72 m² construídos2 quartos,"Rua Taváres Cabral, Pinheiros, São Paulo Zona Oeste, São Paulo",3.900
oeste,36 m² construídos1 quarto,"Rua Sebastião Gil, Pinheiros, São Paulo Zona Oeste, São Paulo",1.700
oeste,55 m² construídos2 quartos,"Rua Corinto, Butantã, São Paulo Zona Oeste, São Paulo",1.900
oeste,64 m² construídos2 quartos,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.500
oeste,94 m² construídos3 quartos,"Rua Joaquim Antunes, Pinheiros, São Paulo Zona Oeste, São Paulo",3.700
oeste,30 m² construídos1 quarto,"Rua Professor Pedro Da Cunha, Perdizes, São Paulo Zona Oeste, São Paulo",1.339
oeste,60 m² construídos1 quarto,"Rua Dom Rosalvo, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.500
oeste,132 m² construídos3 quartos,"Rua Hans Nobiling, Jardim Europa, São Paulo Zona Oeste, São Paulo",7.500
oeste,33 m² construídos1 quarto,"Rua Capote Valente, Pinheiros, São Paulo Zona Oeste, São Paulo",4.000
oeste,60 m² construídos1 quarto,"Avenida Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",1.400
oeste,55 m² construídos2 quartos,"Rua Hungara, Vila Ipojuca, São Paulo Zona Oeste, São Paulo",1.900
oeste,75 m² construídos2 quartos,"Rua Tavares Bastos, Perdizes, São Paulo Zona Oeste, São Paulo",2.200
oeste,60 m² construídos2 quartos,"Rua Doutor Paulo Nogueira Filho, Vila Butantã, São Paulo Zona Oeste, São Paulo",1.940
oeste,252 m² construídos3 quartos,"Rua Oagy Kalile, Jardim Vitória Régia, São Paulo Zona Oeste, São Paulo",10.000
oeste,65 m² construídos3 quartos,"Rua Trajano Reis, Butantã, São Paulo Zona Oeste, São Paulo",1.650
oeste,43 m² construídos2 quartos,"Rua Francisco Luiz De Souza Júnior, Água Branca, São Paulo Zona Oeste, São Paulo",1.545
oeste,100 m² construídos2 quartos,"Rua Sheldon, Lapa, São Paulo Zona Oeste, São Paulo",1.960
oeste,56 m² construídos2 quartos,"Avenida Raimundo Pereira De Magalhães, Jardim Íris, São Paulo Zona Oeste, São Paulo",1.325
oeste,45 m² construídos1 quarto,"Rua Paulistânia, Sumarezinho, São Paulo Zona Oeste, São Paulo",3.300
oeste,54 m² construídos1 quarto,"Rua Heitor Penteado, Sumarezinho, São Paulo Zona Oeste, São Paulo",2.700
oeste,76 m² construídos3 quartos,"Rua Heitor De Souza Pinheiro, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.790
oeste,92 m² construídos2 quartos,"Rua Deputado Lacerda Franco, Pinheiros, São Paulo Zona Oeste, São Paulo",4.500
oeste,56 m² construídos2 quartos,"Rua Orlando Calixto, Parque Independência, São Paulo Zona Oeste, São Paulo",1.600
oeste,85 m² construídos2 quartos,"Rua Alves Guimarães, Pinheiros, São Paulo Zona Oeste, São Paulo",2.884
oeste,110 m² construídos3 quartos,"Rua Critios, Vila Suzana, São Paulo Zona Oeste, São Paulo",1.530
oeste,130 m² construídos2 quartos,"Avenida Presidente Altino, Jaguaré, São Paulo Zona Oeste, São Paulo",3.570
oeste,297 m² construídos4 quartos,"Avenida Mercedes, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",15.000
oeste,31 m² construídos1 quarto,"Rua Torres Da Barra, Água Branca, São Paulo Zona Oeste, São Paulo",1.470
oeste,44 m² construídos1 quarto,"Rua Francisco Leitão, Pinheiros, São Paulo Zona Oeste, São Paulo",3.300
oeste,85 m² construídos3 quartos,"Rua Olívia Guedes Penteado, Morro Do Índio, São Paulo Zona Oeste, São Paulo",3.060
oeste,120 m² construídos4 quartos,"Rua Doutor Teodoro Quartim Barbosa, Vila São Francisco, São Paulo Zona Oeste, São Paulo",2.200
oeste,50 m² construídos2 quartos,"Avenida Padre Pereira De Andrade, Boaçava, São Paulo Zona Oeste, São Paulo",2.800
oeste,69 m² construídos3 quartos,"Rua Padre Chico, Perdizes, São Paulo Zona Oeste, São Paulo",2.600
oeste,47 m² construídos2 quartos,"Rua William Speers, Lapa De Baixo, São Paulo Zona Oeste, São Paulo",1.370
oeste,73 m² construídos3 quartos,"Avenida Diógenes Ribeiro De Lima, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",2.400
oeste,25 m² construídos1 quarto,"Rua Alvarenga Peixoto, Vila Anastácio, São Paulo Zona Oeste, São Paulo",1.371
oeste,60 m² construídos1 quarto,"Rua Apinajés, Perdizes, São Paulo Zona Oeste, São Paulo",2.400
oeste,68 m² construídos2 quartos,"Rua Deputado Lacerda Franco, Pinheiros, São Paulo Zona Oeste, São Paulo",2.200
oeste,121 m² construídos3 quartos,"Rua Horácio Lane, Pinheiros, São Paulo Zona Oeste, São Paulo",9.000
oeste,60 m² construídos1 quarto,"Rua Teodoro Sampaio, Pinheiros, São Paulo Zona Oeste, São Paulo",2.500
oeste,68 m² construídos2 quartos,"Rua Euclides De Andrade, Pinheiros, São Paulo Zona Oeste, São Paulo",4.900
oeste,60 m² construídos3 quartos,"Rua Arthur Soter Lopes Da Silva, Jardim Esmeralda, São Paulo Zona Oeste, São Paulo",2.040
oeste,25 m² construídos1 quarto,"Rua Turiassu, Perdizes, São Paulo Zona Oeste, São Paulo",2.000
oeste,65 m² construídos2 quartos,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",3.000
oeste,40 m² construídos1 quarto,"Rua Armando Shibata, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",1.200
oeste,32 m² construídos1 quarto,"Rua Cardeal Arcoverde, Pinheiros, São Paulo Zona Oeste, São Paulo",3.200
oeste,92 m² construídos3 quartos,"Rua Ministro Godói, Perdizes, São Paulo Zona Oeste, São Paulo",4.200
oeste,84 m² construídos3 quartos,"Rua Quitanduba, Caxingui, São Paulo Zona Oeste, São Paulo",2.100
oeste,180 m² construídos3 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",5.140
oeste,54 m² construídos2 quartos,"Rua Benedito Fáber, Super Quadra Morumbi, São Paulo Zona Oeste, São Paulo",1.673
oeste,48 m² construídos1 quarto,"Avenida Do Rio Pequeno, Rio Pequeno, São Paulo Zona Oeste, São Paulo",2.200
oeste,40 m² construídos1 quarto,"Rua Oscar Freire, Pinheiros, São Paulo Zona Oeste, São Paulo",2.200
oeste,94 m² construídos2 quartos,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",3.300
oeste,70 m² construídos2 quartos,"Rua Doutor José Carlos De Toledo Piza, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",1.960
oeste,88 m² construídos3 quartos,"Rua Doutor Augusto De Miranda, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.678
oeste,55 m² construídos3 quartos,"Rua Bazílio Da Silva, Jardim Monte Alegre, São Paulo Zona Oeste, São Paulo",1.450
oeste,135 m² construídos2 quartos,"Rua Pedro Zonta Neto, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",4.800
oeste,85 m² construídos2 quartos,"Avenida Eusébio Matoso, Pinheiros, São Paulo Zona Oeste, São Paulo",4.573
oeste,53 m² construídos2 quartos,"Rua Willis Roberto Banks, Parque Maria Domitila, São Paulo Zona Oeste, São Paulo",1.100
oeste,170 m² construídos2 quartos,"Rua Francisco Dias Velho, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",13.000
oeste,70 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.630
oeste,73 m² construídos2 quartos,"Rua Fradique Coutinho, Pinheiros, São Paulo Zona Oeste, São Paulo",2.600
oeste,40 m² construídos1 quarto,"Rua Ascencional, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",2.000
oeste,68 m² construídos2 quartos,"Avenida José Galante, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.100
oeste,70 m² construídos2 quartos,"Rua Alba, Conjunto Residencial Jardim Canaã, São Paulo Zona Oeste, São Paulo",1.850
oeste,89 m² construídos2 quartos,"Rua Itambé, Higienópolis, São Paulo Zona Oeste, São Paulo",4.000
oeste,125 m² construídos2 quartos,"Rua Lincoln Albuquerque, Perdizes, São Paulo Zona Oeste, São Paulo",3.060
oeste,69 m² construídos2 quartos,"Rua João Simões De Souza, Parque Rebouças, São Paulo Zona Oeste, São Paulo",2.300
oeste,150 m² construídos3 quartos,"Rua Doutor Homem De Melo, Perdizes, São Paulo Zona Oeste, São Paulo",4.300
oeste,255 m² construídos3 quartos,"Rua Itapaiúna, Jardim Morumbi, São Paulo Zona Oeste, São Paulo",6.000
oeste,48 m² construídos2 quartos,"Rua Doutor Carlos Aldrovandi, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",1.600
oeste,103 m² construídos3 quartos,"Rua Dankmar Adler, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.150
oeste,230 m² construídos4 quartos,"Rua Itapicuru, Perdizes, São Paulo Zona Oeste, São Paulo",8.900
oeste,80 m² construídos3 quartos,"Rua Engenheiro Affonso Bauer, Jardim Namba, São Paulo Zona Oeste, São Paulo",1.854
oeste,56 m² construídos1 quarto,"Rua Vupabussu, Pinheiros, São Paulo Zona Oeste, São Paulo",2.900
oeste,47 m² construídos2 quartos,"Rua Custódio De Oliveira -, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.550
oeste,180 m² construídos4 quartos,"Rua Califórnia, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",6.000
oeste,60 m² construídos2 quartos,"Rua Joseph Nigri, Água Branca, São Paulo Zona Oeste, São Paulo",3.600
oeste,75 m² construídos2 quartos,"Rua Guaipá, Vila Leopoldina, São Paulo Zona Oeste, São Paulo",2.200
oeste,35 m² construídos1 quarto,"Rua Augusto Ostergreen, Vila Beatriz, São Paulo Zona Oeste, São Paulo",900
oeste,60 m² construídos2 quartos,"Rua Antônio Júlio Dos Santos, Fazenda Morumbi, São Paulo Zona Oeste, São Paulo",1.250
oeste,45 m² construídos1 quarto,"Rua Barão De Jaguará, Conjunto Residencial Morada Do Sol, São Paulo Zona Oeste, São Paulo",1.707
oeste,58 m² construídos1 quarto,"Rua Domingos Lopes Da Silva, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.600
oeste,200 m² construídos3 quartos,"Rua Arnaldo Da Silva Chaves, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",3.660
oeste,59 m² construídos2 quartos,"Rua Professor Celso Quirino Dos Santos, Cidade São Francisco, São Paulo Zona Oeste, São Paulo",1.905
oeste,95 m² construídos2 quartos,"Rua Doutor Carlos Aldrovandi, Jardim Parque Morumbi, São Paulo Zona Oeste, São Paulo",2.754
oeste,130 m² construídos4 quartos,"Rua Doutor José Áureo Bustamante, Jardim Novo Santo Amaro, São Paulo Zona Oeste, São Paulo",3.890
oeste,113 m² construídos2 quartos,"Rua Nilo Torres, Jardim Umuarama, São Paulo Zona Oeste, São Paulo",4.000
oeste,38 m² construídos1 quarto,"Rua Alagoas, Higienópolis, São Paulo Zona Oeste, São Paulo",2.600
oeste,37 m² construídos1 quarto,"Rua Xerentes, Perdizes, São Paulo Zona Oeste, São Paulo",2.300
oeste,62 m² construídos2 quartos,"Rua Professor Ciridião Buarque, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",2.890
oeste,120 m² construídos2 quartos,"Rua Miralta, Alto De Pinheiros, São Paulo Zona Oeste, São Paulo",3.300
oeste,130 m² construídos2 quartos,"Rua Marie Nader Calfat, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",4.500
oeste,50 m² construídos1 quarto,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",2.800
oeste,70 m² construídos2 quartos,"Rua Jaguaré, Jaguaré, São Paulo Zona Oeste, São Paulo",2.266
oeste,54 m² construídos1 quarto,"Rua Nicolau Barreto, Vila Cordeiro, São Paulo Zona Oeste, São Paulo",4.290
oeste,86 m² construídos2 quartos,"Rua Rodolfo Belz, Lar São Paulo, São Paulo Zona Oeste, São Paulo",2.400
oeste,145 m² construídos3 quartos,"Rua Margarita Castorino Alves De Proença, Jardim Rizzo, São Paulo Zona Oeste, São Paulo",3.060
oeste,89 m² construídos3 quartos,"Rua Sansão Alves Dos Santos, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",8.000
oeste,80 m² construídos3 quartos,"Rua José De Jesus, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.346
oeste,75 m² construídos3 quartos,"Rua Ribeiro De Barros, Vila Anglo Brasileira, São Paulo Zona Oeste, São Paulo",3.200
oeste,163 m² construídos4 quartos,"Rua Doutor Amando Franco Soares Caiuby, Parque Bairro Morumbi, São Paulo Zona Oeste, São Paulo",3.000
oeste,58 m² construídos2 quartos,"Rua Cardoso De Almeida, Perdizes, São Paulo Zona Oeste, São Paulo",2.650
oeste,24 m² construídos1 quarto,"Rua Girassol, Vila Madalena, São Paulo Zona Oeste, São Paulo",2.900
oeste,200 m² construídos3 quartos,"Rua Do Símbolo, Jardim Ampliação, São Paulo Zona Oeste, São Paulo",5.000
oeste,134 m² construídos4 quartos,"Rua Bernardo Dos Santos, Jardim Olympia, São Paulo Zona Oeste, São Paulo",3.800
oeste,60 m² construídos2 quartos,"Avenida Diógenes Ribeiro De Lima, Alto Da Lapa, São Paulo Zona Oeste, São Paulo",3.444
oeste,149 m² construídos4 quartos,"Rua Mourato Coelho, Pinheiros, São Paulo Zona Oeste, São Paulo",5.500
oeste,350 m² construídos4 quartos,"Rua João Moura, Pinheiros, São Paulo Zona Oeste, São Paulo",8.000
oeste,84 m² construídos2 quartos,"Rua Doutor José De Andrade Figueira, Vila Suzana, São Paulo Zona Oeste, São Paulo",3.570
oeste,100 m² construídos3 quartos,"Rua Cajaíba, Vila Pompéia, São Paulo Zona Oeste, São Paulo",2.500
oeste,42 m² construídos1 quarto,"Rua Flórida 103, Cidade Moncoes, São Paulo Zona Oeste, São Paulo",2.900
oeste,70 m² construídos2 quartos,"Rua Doutor Laérte Setúbal, Vila Suzana, São Paulo Zona Oeste, São Paulo",2.200
